ContainsCereals,MeanDiurnalRange,MeanTemperatureofWettestQuarter,SoilOrganicCarbon,AnnualMeanTemperature,Longitude,CropClass,BulkDensity,Isothermality
1.665302365136365,11.90833377838135,15.13333320617676,0.059,2.020833253860474,-106.0,1.6189172191961658,0.82,25.33687973022461
1.8402176361982354,11.90833377838135,15.13333320617676,0.052,2.020833253860474,-106.0,1.7644580277668585,0.81,25.33687973022461
1.665302365136365,11.90833377838135,15.13333320617676,0.036,2.020833253860474,-106.0,1.665302365136365,1.11,25.33687973022461
1.9106698437411629,10.00833320617676,11.85000038146973,0.073256,16.46249961853027,-8.5,1.665302365136365,1.3916599999999995,43.70451354980469
1.9853822087682889,10.00833320617676,11.85000038146973,0.073256,16.46249961853027,-8.5,1.9374108344930159,1.5037999999999994,43.70451354980469
1.9629313911711581,10.00833320617676,11.85000038146973,0.073256,16.46249961853027,-8.5,1.9159832632562226,1.5048599999999996,43.70451354980469
1.9652465060787774,10.00833320617676,11.85000038146973,0.073256,16.46249961853027,-8.5,1.9311929675963853,1.5231699999999992,43.70451354980469
2.006590767373027,10.00833320617676,11.85000038146973,0.073256,16.46249961853027,-8.5,1.9958856411048127,1.4192999999999998,43.70451354980469
2.0078957756697067,10.00833320617676,11.85000038146973,0.073256,16.46249961853027,-8.5,1.9994098398784212,1.3976899999999992,43.70451354980469
2.0474298034352416,10.00833320617676,11.85000038146973,0.073256,16.46249961853027,-8.5,2.051451580690007,1.3862199999999993,43.70451354980469
2.0804086666924793,10.00833320617676,11.85000038146973,0.073256,16.46249961853027,-8.5,2.0921724376047086,1.3940799999999993,43.70451354980469
2.0977461143064833,10.00833320617676,11.85000038146973,0.073256,16.46249961853027,-8.5,2.1120555656982436,1.3877799999999993,43.70451354980469
2.115056637784577,10.00833320617676,11.85000038146973,0.073256,16.46249961853027,-8.5,2.13139724873278,1.3889799999999994,43.70451354980469
2.1083568059324675,11.35833358764648,19.0,0.0062209,17.8791675567627,-1.0,1.665302365136365,1.42,41.60561370849609
2.094978969749863,11.35833358764648,19.0,0.0062209,17.8791675567627,-1.0,1.7931847322561834,1.36,41.60561370849609
2.082127935552776,8.716666221618652,15.76666641235352,0.010291,10.57499980926514,1.8,1.9375056455543955,1.3871290953600002,35.87105560302734
2.108910628586858,8.716666221618652,15.76666641235352,0.010872,10.57499980926514,1.8,2.0873114974567097,1.3986586308099993,35.87105560302734
2.1143442776748276,8.716666221618652,15.76666641235352,0.010814,10.57499980926514,1.8,2.074456426035286,1.3564272616199997,35.87105560302734
2.1010304368944563,8.716666221618652,15.76666641235352,0.010291,10.57499980926514,1.8,2.0802947406164236,1.4300386308099993,35.87105560302734
2.134617791333482,8.716666221618652,15.76666641235352,0.010291,10.57499980926514,1.8,2.1034955263635964,1.4074886308099992,35.87105560302734
2.149004408783185,8.716666221618652,15.76666641235352,0.0057,10.57499980926514,1.8,2.077947214410883,1.3626372616199995,35.87105560302734
2.163774515224959,8.716666221618652,15.76666641235352,0.0057,10.57499980926514,1.8,2.0898813215579874,1.3582968948699996,35.87105560302734
1.5508024909897822,16.29999923706055,24.39999961853027,0.01,13.72500038146973,-102.0,1.9276569555056897,1.18,41.58163452148438
2.1676741701277544,16.29999923706055,24.39999961853027,0.013,13.72500038146973,-102.0,1.989719505201207,1.25,41.58163452148438
2.1507566037081016,16.29999923706055,24.39999961853027,0.0225,13.72500038146973,-102.0,2.0031011328460027,1.17,41.58163452148438
1.6726973645230572,16.29999923706055,24.39999961853027,0.01,13.72500038146973,-102.0,1.9308971342750731,1.18,41.58163452148438
2.1460668101978473,16.29999923706055,24.39999961853027,0.013,13.72500038146973,-102.0,1.9950589839818635,1.25,41.58163452148438
2.1174791387299177,16.29999923706055,24.39999961853027,0.0225,13.72500038146973,-102.0,1.9893237361512355,1.17,41.58163452148438
1.6918103708342571,16.29999923706055,24.39999961853027,0.01,13.72500038146973,-102.0,1.919714988286122,1.18,41.58163452148438
2.09414536239614,16.29999923706055,24.39999961853027,0.013,13.72500038146973,-102.0,1.9777093129510641,1.25,41.58163452148438
2.0736149711711387,16.29999923706055,24.39999961853027,0.0225,13.72500038146973,-102.0,1.9934989702058292,1.17,41.58163452148438
2.063058817314641,10.32499980926514,18.38333320617676,0.0216,6.3125,-75.0,2.1219937555486323,1.384839999999999,25.12165451049805
2.052027363464937,10.32499980926514,18.38333320617676,0.0216,6.3125,-75.0,2.0904231638923485,1.3946399999999992,25.12165451049805
2.029758474839027,11.94166660308838,18.89999961853027,0.0052326,6.945833206176758,-89.5,2.036079897799679,1.37,27.77131843566895
2.05736579611933,11.94166660308838,18.89999961853027,0.0046512,6.945833206176758,-89.5,2.0967588647088737,1.57,27.77131843566895
2.076956734656107,10.58333301544189,19.8166675567627,0.11,11.02499961853027,-76.0,2.0555570003187698,1.13,30.32473754882812
2.062366320682687,10.58333301544189,19.8166675567627,0.015,11.02499961853027,-76.0,1.9898663720731138,1.5,30.32473754882812
2.051255899494092,10.58333301544189,19.8166675567627,0.03,11.02499961853027,-76.0,1.980891414999161,1.58,30.32473754882812
2.0390239776403303,10.58333301544189,19.8166675567627,0.014,11.02499961853027,-76.0,2.0202170151661325,1.69,30.32473754882812
2.0200313829710166,10.58333301544189,19.8166675567627,0.11,11.02499961853027,-76.0,2.009906613829239,1.13,30.32473754882812
2.0094226761892306,10.58333301544189,19.8166675567627,0.015,11.02499961853027,-76.0,1.9461127377364582,1.5,30.32473754882812
1.9926757362984773,10.58333301544189,19.8166675567627,0.03,11.02499961853027,-76.0,1.9363092300560971,1.58,30.32473754882812
1.9829303006512184,10.58333301544189,19.8166675567627,0.014,11.02499961853027,-76.0,1.9275673640766309,1.69,30.32473754882812
1.9638403679391085,11.19999980926514,17.25,0.071,8.408333778381348,-78.0,1.8897596502600973,0.88,31.63841819763184
1.9585575287748327,11.19999980926514,17.25,0.014,8.408333778381348,-78.0,1.8188151057661923,1.56,31.63841819763184
1.9585409103438622,11.19999980926514,17.25,0.02,8.408333778381348,-78.0,1.8867837300402974,1.47,31.63841819763184
