SoilTypeWRB,Method,BulkDensity,AnnualPrecipitation,MeanTemperatureofDriestQuarter,SoilOrganicCarbon,MeanDiurnalRange,Longitude,MeanTemperatureofWarmestQuarter,AverageAridityIndex,SoilTextureUSDA
-0.08860183581614489,-0.06414992847701742,-0.13105045361183468,0.008462124718846588,-0.1601466737607352,0.05691452373373434,-0.19896926960807826,0.05346733718345422,-0.002593308042163847,-0.05072327272131849,-0.04940698746233233
-0.08954487504579567,-0.05940540722256796,-0.1260166143494922,0.043773689649232846,-0.16023109398856136,-0.14230058923740388,-0.16099081698725534,0.05565251233039521,0.00015920367869958607,-0.044134248478067024,-0.00547449949776912
-0.06650346041942728,0.013445706288068624,0.08471817002014606,0.008470369706684583,-0.2565562279416771,0.04768607241791453,-0.17492477364509662,0.048463062130413674,0.015226121675347327,-0.052616417119914494,-0.009652202776110475
-0.05456954863915056,0.013111062623249669,-0.12431631715840086,0.06892229480498724,-0.1941689693627533,-0.1351993586917143,-0.17603342528137156,0.051464431522304274,0.010528377788607384,-0.03951653130532112,-0.0033498034205050944
-0.05531760606123361,0.02440102172294522,-0.022620434303871458,0.07101230671641187,-0.20744953345349623,-0.06563211662917583,-0.19989495711409427,0.05007985420107694,0.00925600489966673,-0.05140800545137595,-0.020449668305458572
-0.054609420362657674,0.01330961168468271,-0.12486783439146182,0.06958206691251309,-0.19506206669870588,-0.13255845065766042,-0.17589520637047298,0.05083680494180263,0.010528377788607384,-0.0384526828308022,0.005090142032688037
-0.06583245150401226,0.013445706288068624,0.08433950938738075,0.008470369706684583,-0.2569348885744424,0.04768607241791453,-0.17483846129498098,0.048463062130413674,0.015226121675347327,-0.052616417119914494,-0.009652202776110475
-0.05456954863915056,0.013111062623249669,-0.12431631715840086,0.06892229480498724,-0.1941689693627533,-0.1351993586917143,-0.17603342528137156,0.051464431522304274,0.010528377788607384,-0.03951653130532112,-0.0033498034205050944
-0.05531760606123361,0.02440102172294522,-0.022620434303871458,0.07101230671641187,-0.20744953345349623,-0.06563211662917583,-0.19989495711409427,0.05007985420107694,0.00925600489966673,-0.05140800545137595,-0.020449668305458572
-0.054609420362657674,0.01330961168468271,-0.12486783439146182,0.06958206691251309,-0.19506206669870588,-0.13255845065766042,-0.17589520637047298,0.05083680494180263,0.010528377788607384,-0.0384526828308022,0.005090142032688037
-0.08074529284502878,0.01644941950835365,-0.14520734833747187,0.045203687529642884,-0.15409370943012698,0.018868312539451242,-0.18739091753583567,0.05162652761336889,-0.007844729928821213,-0.04386849274972353,-0.015500689590690559
-0.07927997038757993,0.024589278680968343,-0.13182674956223847,0.09430531279509144,-0.1597508268558901,-0.13399957090634312,-0.15895219286636572,0.05468915428231466,0.00037339144990597824,-0.03667551529261583,-0.004426639237281648
-0.08139854202334021,0.02418763439731307,-0.1316952200661861,0.08047570724516641,-0.15867472101341148,-0.09487007499237708,-0.18387602801027533,0.05259085409159206,-0.0010670082774052576,-0.04867879451975679,-0.02432673146762689
-0.06141344245691678,0.013022429183604666,-0.10541350783019741,0.08659276409608964,-0.1743838068032304,0.12853889814053573,-0.2408769195731661,0.06476310415456676,-0.003332017633691522,-0.0702699396638873,-0.03777223804945249
-0.07570242243167676,0.01644941950835365,-0.14363567381349285,0.045203687529642884,-0.15225989507048235,0.018868312539451242,-0.18607484419231166,0.05162652761336889,-0.007844729928821213,-0.04386849274972353,-0.015500689590690559
-0.07927997038757993,0.024589278680968343,-0.13182674956223847,0.09430531279509144,-0.1597508268558901,-0.13399957090634312,-0.15895219286636572,0.05468915428231466,0.00037339144990597824,-0.03667551529261583,-0.004426639237281648
-0.08453869280407172,0.013319827290681705,-0.1316952200661861,0.08047570724516641,-0.15867472101341148,-0.09578668679809531,-0.18387602801027533,0.050417277094835095,-0.0010670082774052576,-0.04867879451975679,-0.025515826221489592
-0.06795982311481671,0.013567787279651316,-0.10570512943454856,0.08658344644837568,-0.17557574347805047,0.13620940279346716,-0.23892832793802915,0.0634682251491806,0.0008049419400076869,-0.07008623312659368,-0.04490456014154667
0.08035640209523165,-0.03602183669947133,0.07304078991294205,-0.01332388181191258,-0.07242260820304267,0.019235533539440332,-0.14283025396011875,0.09752194918688668,-0.01666632260125121,0.273877610209636,0.004791986050932815
0.00787470353985354,-0.02287699511327558,0.12177973183086845,-0.01813275139380084,-0.06492497557606161,0.01374803610342136,-0.13143715283606672,0.07961714730886822,-0.010618886224144445,0.26061288451933046,0.002187901851095876
-0.006105643054800254,-0.031010401338911215,0.033358278704064714,-0.029428169427376215,-0.08260675031474418,0.006977978732613461,-0.1423174968406601,0.09604654116428381,-0.006335203527562223,0.24993377413251988,0.004996154509394987
-0.05068447252827522,0.035372948156487206,0.08826519774375596,-0.020322960273003135,0.10812193993663824,0.09905697512708214,0.11358695377410842,0.043356249612107045,0.013683826565250757,-0.001273836923321818,-0.0444492897266809
-0.07289120189395899,-0.04531229357979794,0.07072477660499048,-0.10278656784831726,0.11020168580586438,-0.29742375415208333,0.06149756047778149,0.041978385715440304,0.01029375374118736,-0.02544069398055525,-0.055561543271184934
-0.04492196278595362,-0.044476565160732326,0.0828122510574546,-0.09121530378650117,0.11222782479353793,-0.19258429693059043,0.08933331742772052,0.0386719436096387,0.00851833782780843,-0.01177492260815936,-0.06207946573294045
0.06343609633723597,-0.0004795878161955538,0.10852499566613151,0.000497627299519331,0.11269499658977067,0.11323535448204328,0.12151312902070172,0.044538587155799114,0.016289121143197263,0.010706015424021432,-0.03554348640972593
-0.06554174796515395,0.006281195105823427,-0.011092865784957034,-0.10842689027116147,0.10966956747248795,-0.31740296010675545,0.06436005661538174,0.04456200841506318,0.004331873938711128,-0.029285167670829768,-0.06633740637904975
0.029197907587877076,-0.049897690180454694,-2.8445571676363653e-05,-0.10306156920494353,0.11288920317715777,-0.32159909368847484,0.07243223096347716,0.04444588543152996,0.00824913361543194,-0.019939474320345006,-0.05775670568046594
0.058071513691571444,-0.005972652488751745,0.10648940690955555,-0.007482485073018706,0.11252445583217692,0.10410859837917372,0.12572275010165695,0.04705546998045657,0.01754268936993863,0.01663519240704309,-0.03496405890487604
0.04203695194094399,0.0097066453270755,0.08122279108759564,-0.09294004711172506,0.11557678402940981,-0.30061367023006297,0.07165232051050362,0.04782726494591815,0.010739668101890861,-0.015134971578138309,-0.05743352123173579
0.039250364988453024,-0.02188978273970677,0.08215192683432579,-0.09300687124564984,0.11680088144667036,-0.17963181307180542,0.10470294236112371,0.044863392453079375,0.010739668101890861,-0.0006222872119920386,-0.05724940836906047
0.0568006909222018,-0.006287909476197493,0.10995494745804506,-0.006621832189927639,0.11260679684017559,0.11292101084869399,0.12304502116874082,0.04533217222644164,0.017601086241971566,0.009650738918053202,-0.035474907637736364
0.039992752874882305,0.008888448509798964,-0.003424587796308605,-0.10005646273007797,0.1141544243760253,-0.3056991875266784,0.0747584072934482,0.048799974563346886,0.006886633180332333,-0.016975821264955525,-0.05161513936680609
0.06114502015604998,0.05517380591305952,0.09852930510521891,-0.011171527873734795,0.11260679684017559,0.1091946128065372,0.12938070112923367,0.05109555382727737,0.016238585806871958,0.01181732574754129,-0.029759053603177175
0.043285552772822394,0.025741134812240305,0.0786048341583453,-0.09406330817583324,0.11557678402940981,-0.3020124098410305,0.07704771718756247,0.05287645838453441,0.010739668101890861,-0.014436940969615356,-0.04927307171846792
0.054712880775678666,0.05851413476346143,0.09938163594956607,-0.011171527873734795,0.11269499658977067,0.10944562698668273,0.12846648133113686,0.05109555382727737,0.016238585806871958,0.01181732574754129,-0.029759053603177175
0.04989730187794602,0.03118377490179813,0.08018254365181351,-0.09406330817583324,0.11557678402940981,-0.30081132592198034,0.07830502446120036,0.0520828733138919,0.010739668101890861,-0.013409856807262761,-0.036329409408166896
0.047356921158149066,0.02903488107668944,0.0764423923679804,-0.09159211611983294,0.11680088144667036,-0.18085525353362772,0.11180583221887987,0.049833188983272575,0.010739668101890861,0.0022071170178400512,-0.033789028688369936
0.04946543540678905,0.03415349047629874,0.07685390093551879,-0.09159211611983294,0.12214368070182889,-0.1790808144619294,0.11639110378915715,0.0506267740539151,0.012305726562442353,0.0027461920056854093,-0.02728743674706559
0.06310771913922746,0.06604828862921241,0.09909832797963411,-0.010654792677862759,0.11592993086694789,0.09756275079327054,0.13126317597834,0.05192963226538816,0.016738191088555815,0.012866083451189437,-0.024504836326908468
-0.04120220107529889,0.02385039337953396,-0.0059588201544178475,-0.10873507228462369,0.11524854061537117,-0.3152462394952876,0.07048761943419518,0.04769684432792899,0.005725007534868239,-0.02658751589359431,-0.03387827662131216
-0.11355678433514393,-0.04730821118191832,0.012449454244288824,-0.17949013880995707,-0.12833602255184742,-0.2238771601318051,-0.14528743273094666,0.05247926303700338,-0.04754939423701858,-0.0007364654032407512,-0.06422380176009379
-0.11138987104262302,-0.06060142766727871,-0.048161896431026266,-0.18628462148542563,-0.10881834508797139,-0.21659543047643,-0.16214770235026588,0.04335617154268415,-0.04735522580511177,-0.005953234941664522,-0.05427844214878214
-0.1161274663942477,-0.07664516989283146,-0.04996043570985972,-0.1813792969110989,-0.11209686247290021,-0.2219167115153719,-0.16243268632516414,0.041150442761660924,-0.049965692130258116,-0.007461226650028367,-0.062327757203494386
-0.04151201335245732,-0.15543570177832758,-0.21779769954444778,-0.1819014297559261,0.18893524900419012,-0.04448096380213376,-0.17137136474483602,0.02983345398169771,-0.047746397005763816,-0.0015152821637869798,-0.01972210849942311
-0.07945217465989335,-0.1493612316809656,-0.21518379796933923,-0.18688327550567052,0.17802247405290736,-0.04868819133669413,-0.17408925102486936,0.02627596066819927,-0.05358322928963368,-0.007254551998029524,-0.056529533096389986
-0.10687572907105664,-0.14610094507443983,-0.2103383446809149,-0.18844527672977845,0.17758509812252077,-0.17993550002175457,-0.10415365697742435,0.02442072010866063,-0.05477896697997958,-0.02752431053712401,-0.05370177801067939
0.030029788995211925,-0.1282544338915155,-0.21166826360251792,-0.18060576780282897,0.18265073419370936,0.02472621166154306,-0.16348578771158362,0.044904251187787,-0.03189759312498144,-0.0032040687347208298,-0.04561280876277084
-0.07765804295976622,-0.11397480880516393,-0.032701809082259,-0.16952276936797764,-0.2940885635364299,-0.17123756484729688,-0.2461279337007996,-0.08926381912556991,0.012704405886292328,-0.07665913622581846,-0.07092816351334226
0.03631163735131684,-0.05961815793905068,-0.09456982916582961,0.00274156844333972,0.2672847958296342,0.01956100772115056,-0.1530515535147935,-0.09822792193861088,0.008629393483786222,-0.051057829698133314,-0.03994138132039944
-0.00787790737829926,0.046316739814081596,-0.0555405113664302,0.01922835310615483,-0.09522935264440176,0.21629345531050898,0.4637809364304046,-0.13653163717902025,0.034148758869485485,0.06746100942881429,-0.044073572785769025
-0.007108402153503302,-0.0068141334410913084,-0.05043841955948601,0.017919376997606373,-0.09495319527465693,0.22435851168170692,0.4623445953635741,-0.13337337867370422,0.03133373547631442,0.059083216217481145,-0.04759690316178527
-0.00876900334407507,-0.0068141334410913084,-0.05043841955948601,0.017919376997606373,-0.09495319527465693,0.2244645305747391,0.4623445953635741,-0.13337337867370422,0.03151492244531131,0.05918879664470735,-0.0463290882604688
-0.007960900342456135,-0.0067990232668497805,-0.05086553927896935,0.017919376997606373,-0.09535761039898899,0.22392534401357342,0.461940180239242,-0.13337337867370422,0.03151492244531131,0.05918879664470735,-0.04537716490701605
0.01057398907489324,0.00267059472279052,-0.05116097742712075,0.020927294543013605,-0.09814803430407003,0.22050981572400496,0.45863139384268287,-0.14311388929338587,0.031171184601710106,0.060360079559315986,-0.04703680945052081
0.009170367494104558,0.11268908223554056,-0.05750136542839585,0.013479018003280193,-0.09681073618033019,0.21908782787569098,0.45786402438844476,-0.13784131090356827,0.02315992762141805,0.06035201254142997,-0.035090248413909605
0.008545324622641324,0.11129224313927902,0.004139957685593167,0.019285512675208578,-0.1045006852511882,0.2084246969372279,0.4580897925708143,-0.14324252612022084,0.02207511994928665,0.06372288773650797,-0.04518456692326378
0.008748448316347343,0.11212343309297856,0.024022925603640756,0.018691406717615818,-0.10704635196601503,0.210759187494875,0.4557928723811135,-0.14343101884242707,0.02207511994928665,0.06788889633021959,-0.03197901204586859
0.019750379015621638,0.09766164517498582,-0.019336944078327183,0.027644069364304455,-0.12244845737617113,0.18603263701532866,0.4407574149626958,-0.1366537279285155,0.0151739203954492,0.07039870515679755,-0.03457066128945719
0.03240633772758676,0.10968531933713024,-0.02122337525659014,0.02513793637152941,-0.12065697555050439,0.17903293600481215,0.43813936602335213,-0.1377465509570424,0.015862701887948177,0.06897020137280371,-0.03460787237027217
0.03266845167931882,0.0974879650730191,-0.01601164650374626,0.02513793637152941,-0.12236931893818406,0.1797169553961708,0.43813936602335213,-0.13796655576456412,0.012980054546398452,0.06897020137280371,-0.031352732599685615
0.036447380234932325,0.09808247760553912,-0.015073714087593613,0.02513793637152941,-0.12045314287096233,0.1739798920248978,0.43945942621037604,-0.14281059995987808,0.012980054546398452,0.06897020137280371,-0.022244369579305527
0.03748023085954242,0.11076881948682046,-0.014839551842704113,0.02513793637152941,-0.1188879001252718,0.17284013126447242,0.43945942621037604,-0.14275452062669786,0.013373940183538933,0.06897020137280371,-0.018215925763504025
0.031442372621564886,0.11018216043364817,-0.014514694390632287,0.021856569665653178,-0.1188879001252718,0.17057765101982927,0.43945942621037604,-0.14275452062669786,0.013079428801953633,0.06686973332402325,-0.01902297953655692
-0.0006675549565977799,0.1073981558400148,-0.02005754606243832,0.02005908096426924,-0.11770367296330862,0.16183021431932726,0.43893951078122384,-0.14332242091767333,0.01320697106058936,0.0638902908467026,-0.01769799338758577
0.011013493151310652,-0.11638377039127755,-0.13800266034276787,-0.012245486085960202,0.07683357920820194,-0.2970307249733566,0.185490441949968,-0.12541487726568498,-0.015259807377343448,0.12440549455535715,-0.017551075611716645
0.0216710147208689,-0.03700141024080125,-0.06259178577153268,0.07456121201720371,0.2819587170111823,-0.06468957945097943,-0.10586463484415538,-0.09754755213546534,0.014038135320122935,-0.035514286022348636,-0.025737019315906096
0.055865465545610504,-0.01755533415723639,0.08477747059967408,0.04350221005524746,0.32053224984392137,0.07194971787749765,-0.07508004119395849,-0.07070292738130272,0.02214921519902171,-0.026445343383971736,0.00435044357109885
0.03717756677617309,-0.038256431618544265,0.02300990786122728,0.015645370549831426,-0.29232108572607945,0.04353749029865056,-0.1807115718013093,0.07928205173859536,0.019416349666354152,-0.06088744658048027,-0.04651971625930932
-0.0029879813769612034,-0.03228233959476836,0.02234816210543,0.013761186203775835,-0.2931162462867349,0.04876526480536717,-0.18172152952886977,0.0751290780644692,0.019171822534378723,-0.06109222677539059,-0.04693344158781819
-0.02487932505968303,-0.03436257590166325,0.018653483121877163,0.013027794405899962,-0.2812234653242739,0.048530836357410984,-0.18346914623655453,0.07322960768957988,0.026256583937950842,-0.05573513688621965,-0.029156133643251654
0.026556443325312255,-0.09546251017949604,0.1900074936230266,-0.058454371854520897,-0.1115471773424045,0.0668997551048049,-0.16482965770445654,-0.11364840197410452,0.016216736523606202,-0.042914538359180104,0.011369897441418246
0.018645705904026876,-0.09881993860282069,0.03004803843149197,-0.07075896693323681,-0.14818077830135828,0.08138691986445176,-0.19806827164987462,-0.13794703200035255,0.012885811778350981,-0.04541548894642087,-0.029015424636673674
0.035475547249285734,-0.09726557070942084,0.032615852755713194,-0.0702354135176786,-0.13976001162848167,0.063156121179219,-0.1872598365142206,-0.1355793246333624,0.011319753317799499,-0.04762237655508047,0.0019664978951725314
0.037534734688767044,-0.09926726137349064,0.032615852755713194,-0.0702354135176786,-0.13976001162848167,0.06263107248516274,-0.1872598365142206,-0.1355793246333624,0.011319753317799499,-0.047285686226639444,0.0020973594853762804
0.032796057164647875,-0.11027670573575468,0.04276503634939431,-0.06915057729391337,-0.14126213731077317,0.061394951844391636,-0.18924287721896066,-0.1452712164505893,0.011822960139390533,-0.04618910024310846,-4.864633607885353e-05
0.02281137938466663,-0.10831319904942703,-0.0077527176562380545,-0.0692140329671852,-0.15108521512429773,0.05833862118571863,-0.19547679141749502,-0.15853259624090546,0.00866707358040905,-0.046723320854563835,-0.008130526065104421
-0.07963032811768384,-0.0025883564632404794,-0.1758949464395429,-0.09999357897795932,0.1784514016599115,0.1509507592498502,-0.16733573461724474,0.03643824689448722,-0.057149966816189716,0.017379088833138698,-0.028658105103232755
-0.07168444579002706,0.047942478363221366,0.042978353677531035,-0.09404112828546443,0.2339466539710067,0.11816131972462743,-0.1232915292306743,0.05537683686621004,-0.050378090898312786,0.01767475723277974,-0.02375375454084969
-0.0836377657512395,-0.004589218599584876,-0.17376062866290798,-0.10775933728767886,0.17657117566535074,0.1548114545101673,-0.16732934080029357,0.03520797817004739,-0.05453950049104337,0.016662770766148007,-0.05474527448316978
-0.08077094558505933,0.058207577648258624,-0.05508061504327333,-0.10204797362966572,0.19141615386510266,0.14130300191214862,-0.1594305141394904,0.051411327686638836,-0.05894862748141978,0.02580619484090321,-0.03687923784765908
-0.04175037281686029,-0.025434567974873694,0.03366037778222326,0.030976182950028287,-0.2603620631696014,0.06794937225538351,-0.16549380519656856,0.08267897051007495,0.004938286839238085,-0.04442171676564081,-0.0251298527338807
-0.037646874814856915,-0.024087115084055637,0.031863037693649954,0.030976182950028287,-0.2603620631696014,0.06718063417464985,-0.16757368576754372,0.07930473124372397,0.004938286839238085,-0.04442171676564081,-0.03797165818614537
-0.03552719462548086,-0.023272677458626625,-0.013830801715708836,0.08114631390892632,-0.22217657556071504,-0.05160631881972236,-0.1865459049846062,0.07544492404948827,0.005979422921332512,-0.0496543391207717,-0.03740606803610174
-0.03419807040487034,-0.02339065752222267,-0.014497370946588435,0.08108533964712039,-0.22238319283776103,-0.05160631881972236,-0.1865459049846062,0.07529591778039522,0.007874116221841955,-0.049722589433427465,-0.03504483972016118
-0.046256565306848095,-0.036915887445670995,0.08818796827112994,0.021971110235961856,-0.25160261585002575,0.06104802345485658,-0.15059818705203645,0.06842669763457093,0.015640147424629887,-0.047331430736344535,-0.05166077802738518
-0.01856352754526179,0.014328240791881249,0.012412895212203207,-0.08558725016925608,0.12425992335035259,-0.28358779500715103,0.1050587828504239,-0.07488518051538022,-0.05301610401461236,-0.0006760036832402162,-0.03279660005826886
-0.023971781693289833,-0.05064650749691593,0.034859671862075704,-0.09189490108280655,0.12073624803207147,-0.2922360123047533,0.10356732458500259,-0.08094253840482697,-0.060903640936721536,0.010142958888480318,-0.03144496006313008
0.047311170933194265,-0.06814759090086125,-0.010543782393465744,0.08695464138989416,0.07527519555424694,0.15381431235005052,0.27949085327644946,0.06213558816351852,-0.029990619132871515,0.01723288627242919,-0.02554238798243546
0.0295095058615805,-0.046660981014388474,-0.011497049293083164,0.09668495129364821,0.07981913579032061,0.17296600918658184,0.28207456478350973,0.06966469108685923,-0.014246183702161285,0.016124784801065325,0.0013992517938804403
