SoilTypeWRB,Method,PrecipitationofColdestQuarter,AverageAridityIndex,BulkDensity,AnnualPrecipitation,MeanTemperatureofDriestQuarter,PrecipitationofDriestQuarter,Longitude,SoilOrganicCarbon,MeanDiurnalRange,SoilTextureUSDA,MeanTemperatureofWarmestQuarter
1.0769309068580473,1.0769309068580473,45.0,0.0413,0.82,397.0,-12.43333339691162,45.0,-106.0,0.059,11.90833377838135,1.0769309068580473,17.08333396911621
1.263494426369371,1.263494426369371,45.0,0.0413,0.81,397.0,-12.43333339691162,45.0,-106.0,0.052,11.90833377838135,1.263494426369371,17.08333396911621
1.309775818448892,1.309775818448892,45.0,0.0413,1.11,397.0,-12.43333339691162,45.0,-106.0,0.036,11.90833377838135,1.309775818448892,17.08333396911621
1.0769309068580473,1.0769309068580473,289.0,0.0458,1.3450799999999998,692.0,21.98333358764648,32.0,-8.5,0.073256,10.00833320617676,1.0769309068580473,22.26666641235352
1.3402531096504118,1.3402531096504118,289.0,0.0458,1.3259018092900001,692.0,21.98333358764648,32.0,-8.5,0.073256,10.00833320617676,1.3402531096504118,22.26666641235352
1.3747416719375745,1.3747416719375745,289.0,0.0458,1.28626779952,692.0,21.98333358764648,32.0,-8.5,0.073256,10.00833320617676,1.3747416719375745,22.26666641235352
1.3732358442201824,1.3732358442201824,289.0,0.0458,1.28696779952,692.0,21.98333358764648,32.0,-8.5,0.073256,10.00833320617676,1.3732358442201824,22.26666641235352
1.3538083476480958,1.3538083476480958,289.0,0.0458,1.2718795354599997,692.0,21.98333358764648,32.0,-8.5,0.073256,10.00833320617676,1.3538083476480958,22.26666641235352
1.3722189643174862,1.3722189643174862,289.0,0.0458,1.2744399999999994,692.0,21.98333358764648,32.0,-8.5,0.073256,10.00833320617676,1.3722189643174862,22.26666641235352
1.3374457164238056,1.3374457164238056,289.0,0.0458,1.2743099999999994,692.0,21.98333358764648,32.0,-8.5,0.073256,10.00833320617676,1.3374457164238056,22.26666641235352
1.3042346545868992,1.3042346545868992,289.0,0.0458,1.2736495354599997,692.0,21.98333358764648,32.0,-8.5,0.073256,10.00833320617676,1.3042346545868992,22.26666641235352
1.294999741347278,1.294999741347278,289.0,0.0458,1.2677795354599999,692.0,21.98333358764648,32.0,-8.5,0.073256,10.00833320617676,1.294999741347278,22.26666641235352
1.2857892847454286,1.2857892847454286,289.0,0.0458,1.2699795354599996,692.0,21.98333358764648,32.0,-8.5,0.073256,10.00833320617676,1.2857892847454286,22.26666641235352
1.0769309068580473,1.0769309068580473,73.0,0.0177,1.42,303.0,25.26666641235352,31.0,-1.0,0.0062209,11.35833358764648,1.2364408072030288,25.45000076293945
1.3213948503848683,1.3213948503848683,73.0,0.0177,1.36,303.0,25.26666641235352,31.0,-1.0,0.0062209,11.35833358764648,1.3023244045447608,25.45000076293945
1.0769309068580473,1.3206023183726208,155.0,0.0648,1.27225819072,621.0,6.666666507720947,140.0,1.8,0.010291,8.716666221618652,1.0769309068580473,17.68333435058594
0.8443495112000705,1.2615328014700768,155.0,0.0648,1.2932243276300002,621.0,6.666666507720947,140.0,1.8,0.010872,8.716666221618652,0.8443495112000705,17.68333435058594
0.7795683202675748,1.214492273541808,155.0,0.0648,1.3161676528100004,621.0,6.666666507720947,140.0,1.8,0.010814,8.716666221618652,1.0769309068580473,17.68333435058594
0.6460244835958511,1.1452708949731563,155.0,0.0648,1.3834,621.0,6.666666507720947,140.0,1.8,0.010291,8.716666221618652,0.7795683202675748,17.68333435058594
0.6504585513488459,1.1134658234656674,155.0,0.0648,1.4413900000000002,621.0,6.666666507720947,140.0,1.8,0.010291,8.716666221618652,0.7517249457908876,17.68333435058594
0.6127623277329889,1.0703917851024194,155.0,0.0648,1.3820700000000006,621.0,6.666666507720947,140.0,1.8,0.0057,8.716666221618652,1.3603716098546845,17.68333435058594
0.6545968282276294,1.0606983760490698,155.0,0.0648,1.4211100000000005,621.0,6.666666507720947,140.0,1.8,0.0057,8.716666221618652,1.29540478433194,17.68333435058594
1.0769309068580473,1.0769309068580473,36.0,0.0216,1.18,470.0,3.116666555404663,36.0,-102.0,0.01,16.29999923706055,0.6611619402193633,24.39999961853027
1.429780762637125,1.429780762637125,36.0,0.0216,1.25,470.0,3.116666555404663,36.0,-102.0,0.013,16.29999923706055,1.0349848329516433,24.39999961853027
1.4279883371952653,1.4279883371952653,36.0,0.0216,1.17,470.0,3.116666555404663,36.0,-102.0,0.0225,16.29999923706055,1.1323394962916185,24.39999961853027
1.4051996095283148,1.4051996095283148,36.0,0.0216,1.18,470.0,3.116666555404663,36.0,-102.0,0.01,16.29999923706055,1.173238282338788,24.39999961853027
1.4028066533645167,1.4028066533645167,36.0,0.0216,1.25,470.0,3.116666555404663,36.0,-102.0,0.013,16.29999923706055,1.2099043734005437,24.39999961853027
1.358882830274302,1.358882830274302,36.0,0.0216,1.17,470.0,3.116666555404663,36.0,-102.0,0.0225,16.29999923706055,1.1998128507466412,24.39999961853027
1.3319905077672618,1.3319905077672618,36.0,0.0216,1.18,470.0,3.116666555404663,36.0,-102.0,0.01,16.29999923706055,1.196165815993939,24.39999961853027
1.3796953140026966,1.3796953140026966,36.0,0.0216,1.25,470.0,3.116666555404663,36.0,-102.0,0.013,16.29999923706055,1.2536617206224723,24.39999961853027
1.3526956190402741,1.3526956190402741,36.0,0.0216,1.17,470.0,3.116666555404663,36.0,-102.0,0.0225,16.29999923706055,1.2419653544943148,24.39999961853027
1.0769309068580473,1.0464094178790357,213.0,0.104,1.3409723716400002,990.0,-6.849999904632568,197.0,-75.0,0.0216,10.32499980926514,1.2339163274140046,19.29999923706055
0.8506981377444726,1.02420183633966,213.0,0.104,1.35999486552,990.0,-6.849999904632568,197.0,-75.0,0.0216,10.32499980926514,1.1661995542158816,19.29999923706055
0.6732093658227327,0.9769977142155583,81.0,0.07880000000000001,1.37,811.0,-7.583333492279053,81.0,-89.5,0.0052326,11.94166660308838,1.0769309068580473,20.16666603088379
0.789331159199566,1.012298085263114,81.0,0.07880000000000001,1.57,811.0,-7.583333492279053,81.0,-89.5,0.0046512,11.94166660308838,1.3976182065361398,20.16666603088379
1.0769309068580473,1.0224980333726448,249.0,0.0922,1.13,1146.0,0.5499999523162842,247.0,-76.0,0.11,10.58333301544189,0.6862361985634507,22.04999923706055
0.7674122276194554,0.9979500122860456,249.0,0.0922,1.5,1146.0,0.5499999523162842,247.0,-76.0,0.015,10.58333301544189,0.6481790901996862,22.04999923706055
0.7281652377225972,0.9834383975211637,249.0,0.0922,1.58,1146.0,0.5499999523162842,247.0,-76.0,0.03,10.58333301544189,1.0769309068580473,22.04999923706055
0.7262446062087877,0.9729201700870115,249.0,0.0922,1.69,1146.0,0.5499999523162842,247.0,-76.0,0.014,10.58333301544189,0.6483922570181425,22.04999923706055
0.6680538763086252,0.9522421234185869,249.0,0.0922,1.13,1146.0,0.5499999523162842,247.0,-76.0,0.11,10.58333301544189,0.6217545944793716,22.04999923706055
0.6502852110825678,0.9377680405124275,249.0,0.0922,1.5,1146.0,0.5499999523162842,247.0,-76.0,0.015,10.58333301544189,0.6150531823096949,22.04999923706055
0.6512644292428725,0.9277456011442945,249.0,0.0922,1.58,1146.0,0.5499999523162842,247.0,-76.0,0.03,10.58333301544189,0.8987068092627031,22.04999923706055
0.6342826636925671,0.9135271426510576,249.0,0.0922,1.69,1146.0,0.5499999523162842,247.0,-76.0,0.014,10.58333301544189,0.6192618378991955,22.04999923706055
0.5773567730509716,0.8871412261599626,208.0,0.09860000000000001,0.88,1038.0,-3.150000095367432,208.0,-78.0,0.071,11.19999980926514,0.5740516388100146,19.26666641235352
0.5943927596772676,0.8826436588423487,208.0,0.09860000000000001,1.56,1038.0,-3.150000095367432,208.0,-78.0,0.014,11.19999980926514,0.5885237221853411,19.26666641235352
0.6119806337609501,0.8796816499597058,208.0,0.09860000000000001,1.47,1038.0,-3.150000095367432,208.0,-78.0,0.02,11.19999980926514,0.6038572339093744,19.26666641235352
0.6419502789920588,0.8824675507649952,208.0,0.09860000000000001,1.59,1038.0,-3.150000095367432,208.0,-78.0,0.012,11.19999980926514,0.7709413077886121,19.26666641235352
0.6656886684274989,0.8844699563793419,208.0,0.09860000000000001,0.88,1038.0,-3.150000095367432,208.0,-78.0,0.071,11.19999980926514,0.6301257440968661,19.26666641235352
0.6534605546435327,0.8733278169242742,208.0,0.09860000000000001,1.56,1038.0,-3.150000095367432,208.0,-78.0,0.014,11.19999980926514,0.6210836995205397,19.26666641235352
0.6348453799373541,0.8594640701777903,208.0,0.09860000000000001,1.47,1038.0,-3.150000095367432,208.0,-78.0,0.02,11.19999980926514,0.6056555266786844,19.26666641235352
0.6124533852876017,0.8437102700524801,208.0,0.09860000000000001,1.59,1038.0,-3.150000095367432,208.0,-78.0,0.012,11.19999980926514,0.8158433162546541,19.26666641235352
0.5896524664259131,0.8274241514889646,249.0,0.0922,1.64,1146.0,0.5499999523162842,247.0,-76.0,0.11,10.58333301544189,0.6976422059315024,22.04999923706055
0.6077710658284459,0.8296898721090298,249.0,0.0922,1.6,1146.0,0.5499999523162842,247.0,-76.0,0.013,10.58333301544189,0.7339997142215022,22.04999923706055
0.605908103549017,0.8232569948692865,249.0,0.0922,1.55,1146.0,0.5499999523162842,247.0,-76.0,0.021,10.58333301544189,0.5862977583764861,22.04999923706055
0.6182371799197488,0.8239699859935393,249.0,0.0922,1.78,1146.0,0.5499999523162842,247.0,-76.0,0.005,10.58333301544189,1.3206023183726208,22.04999923706055
0.6312942269510332,0.8256001093645673,249.0,0.0922,1.64,1146.0,0.5499999523162842,247.0,-76.0,0.11,10.58333301544189,0.7109104382640447,22.04999923706055
0.6372496244743043,0.8241283154831357,249.0,0.0922,1.6,1146.0,0.5499999523162842,247.0,-76.0,0.013,10.58333301544189,0.7173357550389138,22.04999923706055
0.6311162792124374,0.8166750056642318,249.0,0.0922,1.55,1146.0,0.5499999523162842,247.0,-76.0,0.021,10.58333301544189,0.6010861957424398,22.04999923706055
0.605979407003584,0.7991451465650256,249.0,0.0922,1.78,1146.0,0.5499999523162842,247.0,-76.0,0.005,10.58333301544189,1.2849217224729625,22.04999923706055
