SoilTypeWRB,Method,BulkDensity,AverageAridityIndex,Longitude,AnnualPrecipitation,MeanTemperatureofDriestQuarter,MeanDiurnalRange,PrecipitationofDriestQuarter,SoilOrganicCarbon,MeanTemperatureofWarmestQuarter
-0.06265459199132149,0.030324813262483725,-0.04448104491219604,-0.06025261303941263,0.06858277689210061,0.05079390176861761,-0.2107749395619388,-0.19837077460465247,0.00366268132032393,-0.05081519236677853,-0.020476961371780806
-0.05106526522977924,0.013249001456015272,-0.15736823032301614,-0.04841874551156834,0.07019728109933812,0.04302472564318107,-0.20449590977073784,-0.1771844218202331,0.003387943397013732,-0.06358569071939102,-0.018745653223156668
-0.0654632067332135,0.014390854908770394,-0.16243824431568807,-0.05259882088514453,0.055198156260784746,0.015892630946516866,-0.1463282751517202,-0.19590486044358296,0.0026473923183628458,0.020878357118229832,0.04190901976086783
-0.05337031857735284,0.01709925358791948,-0.167899010117579,-0.04841874551156834,0.0547359868534829,0.058661972927981705,-0.15973258782540506,-0.1666147073385572,0.003642198893169959,-0.07145530089285344,0.04534680004410864
-0.05795256413126714,0.009939280028157055,-0.1688131541683782,-0.06014890727306019,0.0516909969373133,0.051504853030468534,-0.15980237824330878,-0.18871930512317173,0.0035757280973647155,-0.09007294864130436,0.042791793676155564
-0.041436170428298044,0.005093317326944342,-0.1721010719937288,-0.06755615876298195,0.06142795937080016,0.06015806575014845,-0.17137124328568262,-0.2295664154114242,0.0020874667309651695,0.10389302747814022,0.050065244042120746
-0.04772789502670058,0.00643861116450374,-0.16217729007633958,-0.05259882088514453,0.05220679709229022,0.024725480452518406,-0.1586548435852084,-0.1929167950352684,0.0026473923183628458,0.020013075281113606,0.04190901976086783
-0.05343380099702417,0.010796166429913101,-0.16775982814602344,-0.04841874551156834,0.0547359868534829,0.06417527620286362,-0.15980237824330878,-0.1666147073385572,0.003642198893169959,-0.07067142614370941,0.04534680004410864
-0.05795256413126714,0.009939280028157055,-0.1688131541683782,-0.06014890727306019,0.0516909969373133,0.051504853030468534,-0.15980237824330878,-0.18871930512317173,0.0035757280973647155,-0.09007294864130436,0.042791793676155564
-0.04152020981569926,0.0060794634903907395,-0.17271368340264637,-0.06723304272119195,0.06142795937080016,0.06015806575014845,-0.17137124328568262,-0.2295664154114242,0.0020874667309651695,0.10328041606922263,0.050065244042120746
0.06803891874230619,-0.026014595728447377,0.15629290053852885,0.215839438966618,0.11670698471266906,-0.05237961722446378,-0.07067569194321592,-0.17800203463227982,-0.002115161578884461,0.0548374444143054,-0.0022776896363981137
-0.0755976468443616,-0.012211671605627205,0.1565412734288078,0.21511127475323227,0.10763333418939827,-0.06263036376140722,-0.06604352198859956,-0.1650700115669177,0.0034532156250877315,0.04736775655762135,-0.00323963579804948
-0.048193758618659176,-0.027694553560935385,0.042029944625166876,0.2038043992057563,0.11853606895800312,-0.0785327888348551,-0.07342303499891473,-0.17453558563637472,0.0018593947834178082,0.04305077544959147,-0.001025597725412485
-0.1237257906389291,0.011657306661558973,0.18390595082700978,-0.013394592051622087,0.04005419956700656,-0.05996219820247003,0.10681217606414321,0.12093170537660812,-0.001408461676449013,0.062013331994441534,-0.016205900387701675
-0.1464353871140175,-0.02566684879725858,0.08643651887788306,-0.045344216171513727,0.02879672179975657,-0.1193573452039993,0.09947320123358935,0.08220123928044726,-0.010966077605866258,-0.24625432735895192,-0.04880390651837433
-0.13852491249358437,-0.06312354160162799,0.1002709947783776,-0.03043201461131201,0.031056736067123444,-0.11016229481363177,0.09823701005168857,0.08988554617052233,-0.007938633149646672,-0.19339327968304404,-0.03992272591953254
0.04391067800444065,-0.039181594644914365,0.23212571323248193,-0.011594433743979404,0.044238657140046114,-0.03829424260280123,0.11490013388922059,0.13285175338655097,0.002283419331058272,0.055529145532027153,-0.010741416349966454
-0.12648907714743482,-0.006076163647276452,-0.03419402666438291,-0.04915737473558342,0.03477446800855457,-0.13308304967855544,0.10462610015894187,0.06854796141482625,-0.012092656846847048,-0.2678784622099634,-0.04648760981599087
0.03591017432058423,-0.04831995380302331,-0.002736174122468847,-0.04957335154892568,0.03830003855316115,-0.1166529186682588,0.10673604738058463,0.07637353417600132,-0.00909778516907984,-0.2663776648488921,-0.039727200070995124
0.06978448484987969,-0.016194363188641245,0.22616921434130052,-0.014444996294594465,0.0418248663265894,-0.06194333522462963,0.11102942169232062,0.13190224339123047,0.0026085940790477576,0.05004999034051376,-0.011583697081964618
0.03374374850510158,-0.06644422664465298,0.13823878982118817,-0.04508377515266167,0.03616860607879678,-0.09939299244744115,0.10494655220009158,0.09468526497018397,-0.007320584675373444,-0.2517806912170029,-0.03728146262003444
0.03374374850510158,-0.06896177269915395,0.13823878982118817,-0.030519480348124763,0.03507550535456781,-0.09844013368633077,0.10494655220009158,0.10581962121602244,-0.00779831873715612,-0.19275188602133697,-0.03682891782102431
0.0697282272963248,-0.034687181155044995,0.2341943591321709,-0.011039341218145938,0.04071130150735054,-0.03612841570145819,0.11490493772162182,0.1346448016915786,0.0026102511585333796,0.049573844042289955,-0.010816997529572143
0.06574652404544219,-0.05050689504168983,0.0021766756647323025,-0.048546772222923695,0.03405826223459091,-0.11308873175921497,0.11090575465085005,0.08633295765012379,-0.008706242674465518,-0.26968281718560033,-0.03442769918789568
0.08015483906238614,0.029783225131735657,0.22060502511275282,-0.012783989538962362,0.04208979574182255,-0.04517843079867036,0.11371208533379085,0.13880842840246052,-0.0026877934403492522,0.047150109550653435,-0.0131765398995882
0.04784979126387206,0.01418877583646663,0.12458386700956128,-0.04508377515266167,0.04228642040278037,-0.10598740062865394,0.10571228822964863,0.098239146649243,-0.012572241197241613,-0.24877001271853028,-0.0457100984198661
0.059107776970933355,0.03281957070463976,0.21806728693092872,-0.011265922667449897,0.04424843331603062,-0.04581999895798454,0.11378051619193143,0.1370153800974329,-0.00301462526782436,0.066352226133185,-0.01310095871998251
0.04784979126387206,0.01418877583646663,0.12458386700956128,-0.04508377515266167,0.04228642040278037,-0.10598740062865394,0.10571228822964863,0.098239146649243,-0.012572241197241613,-0.24877001271853028,-0.0457100984198661
0.04784979126387206,0.015391292960579664,0.12458386700956128,-0.030519480348124763,0.04119331967855139,-0.10503454186754356,0.10571228822964863,0.10937350289508148,-0.012638711993046855,-0.18602114434425027,-0.045257553620855956
0.04784979126387206,0.015391292960579664,0.12458386700956128,-0.030519480348124763,0.04119331967855139,-0.10503454186754356,0.10571228822964863,0.10937350289508148,-0.012638711993046855,-0.18602114434425027,-0.045257553620855956
0.059107776970933355,0.03281957070463976,0.21806728693092872,-0.011265922667449897,0.04424843331603062,-0.04581999895798454,0.11378051619193143,0.1370153800974329,-0.00301462526782436,0.066352226133185,-0.01310095871998251
0.03912934694661903,0.004777712659296609,-0.015361295327458935,-0.04924484047239616,0.03938131942247981,-0.12402804173616766,0.1121658460609009,0.08329902286817761,-0.01428473102380879,-0.2690083305885432,-0.042780753808121644
-0.12686263959700292,-0.031352802872538506,-0.04136050762863007,-0.021242156646026633,0.06468135599680444,-0.19003260563166352,-0.06641106252793483,-0.162473708940547,-0.012038466818269172,-0.16113339837651824,-0.04866348972310034
-0.1286601895091828,-0.0511099894989536,-0.0985770800060661,-0.021242156646026633,0.06535739785170937,-0.1951373791188862,-0.06679041971956498,-0.16921338576563288,-0.018807328254416413,-0.158508627008399,-0.049695800863374405
-0.13003544985635787,-0.049939150545854884,-0.09848199922893476,-0.02201270796906208,0.06535739785170937,-0.1951373791188862,-0.06679041971956498,-0.16921338576563288,-0.018807328254416413,-0.1584471942780629,-0.049695800863374405
-0.035360570939395757,-0.16492198012524384,-0.23901588614949063,-0.012685114571260103,0.03653423317234353,-0.19028474001198134,0.1821073661395438,-0.16074394331261874,-0.04086494171370542,-0.03142222927768143,-0.04538923712578163
-0.06304111324933673,-0.1658159434542556,-0.23901588614949063,-0.012685114571260103,0.03653423317234353,-0.18712960709856805,0.18040929109554946,-0.16074394331261874,-0.04086494171370542,-0.03142222927768143,-0.05485276234319342
-0.07293554954093995,-0.13865579074476578,-0.2244813659884627,-0.03459537214660949,0.03339443176693915,-0.18715704969398253,0.1530136661430576,-0.10293759003410641,-0.04086494171370542,-0.1441691802535714,-0.056042726287796954
-0.04067220415915546,-0.15270812761249786,-0.2311830126414075,-0.0124318517848535,0.043713140736077044,-0.1923122592064019,0.19556064637375492,-0.1595841278095067,-0.034412165157361174,0.006275438289530634,-0.020525002381235898
-0.07984933149199487,-0.09840905496566729,-0.038069893853094894,-0.08397728801533975,-0.06879729995366987,-0.16744055040634254,-0.27704210666318946,-0.18491630449914484,-0.008315195208030396,-0.10714258219075133,-0.028602645882755098
0.020949997313321696,-0.02914373446036003,-0.11926661178266101,-0.03340270927076335,-0.1260186349746368,-0.0059002289043226215,0.25368936443285645,-0.11850637750464221,-0.010573198528572381,0.007222120588907001,-0.03774350857604799
-0.013843700605843515,0.043597331346530856,-0.1391013633657722,0.13516401287658605,-0.18285059278024196,-0.025889576387755395,-0.08378532449673463,0.41764172324235677,-0.014947680200145532,0.2140189958039757,0.03451698181949889
-0.019616451523711248,0.03776862729385471,-0.13831357841643524,0.13546321644846354,-0.17611203510274173,-0.02653209724758925,-0.08348612092485715,0.417627663396048,-0.014947680200145532,0.2121998383909284,0.03451698181949889
-0.021653097580376604,0.04235967725926485,-0.1382002148730767,0.13546321644846354,-0.17814868115940707,-0.02653209724758925,-0.08348612092485715,0.417627663396048,-0.014947680200145532,0.21156871699549037,0.03451698181949889
-0.011187499480664592,0.03776862729385471,-0.13831357841643524,0.13546321644846354,-0.17733305130971075,-0.02653209724758925,-0.08565209925201422,0.41258570588712745,-0.014947680200145532,0.2121998383909284,0.03451698181949889
-0.0010428190282266623,0.03640549820715526,-0.02955182903130076,0.14888516018352352,-0.18322100219420306,-0.033099043122382085,-0.09262369267264958,0.4109467349731898,-0.017222230608483713,0.22780601679735404,0.038785456238643545
0.0024609045573513485,0.03612092723273925,-0.029771341427493814,0.14888516018352352,-0.18322100219420306,-0.033170912162287125,-0.09448101539824702,0.4109467349731898,-0.017222230608483713,0.22780601679735404,0.037715007789177066
0.010494973379050986,0.042932552486044016,-0.032293009140769775,0.14888516018352352,-0.1946548591208867,-0.033170912162287125,-0.09648578131392635,0.41165901397467725,-0.016570194566011578,0.23034998456781255,0.02512464779380304
0.010713129951761971,0.043297101681117785,-0.03300092124491218,0.14888516018352352,-0.1946548591208867,-0.033170912162287125,-0.09658909113801549,0.41165901397467725,-0.016570194566011578,0.230643414762794,0.025059733759268347
0.013738045215819908,0.047865745811109604,0.03743920490792366,0.14763310313791228,-0.19031216716559474,-0.02662301451492879,-0.1077762143238068,0.3953744486945887,-0.014635092251693682,0.21746597645000673,0.025811174976778244
0.02302751593410393,0.04043971249737335,0.010240889913807295,0.15734919993968183,-0.18561746972996424,-0.023625550874919635,-0.1094986727457829,0.3951985047174488,-0.012670506514601448,0.19206829455768312,0.018623302850776784
0.02525011606449964,0.04561922467309121,-0.012508232132585576,0.1572795039269293,-0.1874306542880295,-0.029898287415281426,-0.1071610545210292,0.3929395548159657,-0.011148294239728847,0.1921068913263976,0.02507904610973156
0.03103722148238626,0.045515869312689486,-0.012571991308139793,0.1572795039269293,-0.1874306542880295,-0.03157741286022178,-0.10710258678016857,0.3929395548159657,-0.011148294239728847,0.18770688019869036,0.02547972405958783
0.03616483152933002,0.040093967679734506,0.012800565551303609,0.15734919993968183,-0.18654048657290573,-0.02562833490432447,-0.10944020500492227,0.39397047335572566,-0.012670506514601448,0.17989734454688977,0.01953837093969541
0.04117043555998817,0.03946673453597697,0.01312933196497132,0.15734919993968183,-0.1852103060775949,-0.03394638410980769,-0.10944020500492227,0.39415037917483375,-0.012670506514601448,0.1642180704047481,0.01662333270169906
0.03440467859786576,0.037104011744574665,-0.004680345082702664,0.15734919993968183,-0.1881608751190644,-0.03740305317286012,-0.10710258678016857,0.3931194606350738,-0.012670506514601448,0.16658114921953213,0.022707793581898828
0.041393997655082025,-0.10916726977118078,-0.18186470514043876,0.08253375415266895,-0.15156790862128366,0.029199507288975374,0.07866098129506251,0.1518572642957186,-0.022593564573539983,-0.19538054503053087,-0.019022979462776392
0.07995291958594358,-0.0236305323985079,-0.08885484459761926,-0.03211693797701466,-0.10344573488649117,0.07890559614125742,0.28143025983380715,-0.09603642141477074,-0.0012328492495905132,-0.08664153650478537,-0.028548136470096457
0.09560070868944094,-0.014161476245523715,0.10081357923744634,-0.024444115513137687,-0.07696271800650216,0.04803005858641194,0.33673727825137306,-0.06414508076321136,0.003724642752984143,0.038301793025925734,-0.018894819248899367
0.03428475453030323,-0.05346243220681169,0.03252121028324136,-0.05844962294510567,0.06219982980773717,0.017627103465774556,-0.2685405929351216,-0.17811418490536413,-0.02008726549983065,0.014971837670713414,0.020595006232337593
-0.02515476783643232,-0.0521816534267542,0.019168691121702778,-0.05882769890992623,0.06123510159957678,0.010852575442989624,-0.2688262200426174,-0.18040822461698458,-0.02008726549983065,0.010653592067198,0.016652863685681432
-0.06290827515402257,-0.05415800650573776,0.053511109294697955,-0.058108361320431706,0.06025366166034096,0.009704817929471442,-0.2551899312072683,-0.17976638137065273,-0.021595109168370867,0.0026336029009332326,0.03146806392827313
0.05965064377201391,-0.08329319176044649,0.30669736472032116,-0.04379136284035457,-0.1273186358388063,-0.06853746361313619,-0.09897947939276772,-0.1544778486396843,0.007299256812847925,0.0677217112410996,-0.015953589065444754
0.05836114869522956,-0.08220225116356565,0.05837349079275345,-0.04840074419436315,-0.14009077916649226,-0.08171555032563939,-0.12013335326925559,-0.1663385138287638,0.00992918267539895,0.06253543131491013,-0.02492230134443546
0.058269088407742545,-0.08302634905596021,0.05933009669172535,-0.04840074419436315,-0.13779734612656572,-0.08171555032563939,-0.12071776602087164,-0.1660191303061337,0.00992918267539895,0.06131342696029133,-0.026539276455591024
0.0394932981583951,-0.08304798007002787,0.059193552973182545,-0.04840074419436315,-0.1427454954374685,-0.07264631255382933,-0.12071776602087164,-0.1661265244528409,0.00992918267539895,0.058831136062696035,-0.026386827775566946
0.016504750633313737,-0.10553647081975506,0.03560351884064294,-0.04515054897641473,-0.1690612416333546,-0.07304486873993302,-0.12228306814960924,-0.16779526258289215,0.011823873447317725,0.05127206845724054,-0.0294464074846549
0.008579396553657434,-0.10597257066046509,0.008925178909570963,-0.04497712979160541,-0.1721985881094411,-0.07475842224829876,-0.12342780254970655,-0.16863329047958225,0.011779137928898196,0.04787214418220239,-0.030090193043601818
-0.05494541425320053,0.028953712357842384,-0.22284799360504093,0.01398407275017158,0.03254397140912998,-0.13039972808660832,0.19118316078831427,-0.16264809166945754,-0.018980821635553317,0.14697323911778537,-0.042784845215345146
-0.056201591486269145,0.03947120590475131,0.06059356596787548,0.011194633706932751,0.03456296259201469,-0.10374937364527637,0.23519290596079087,-0.12340007024815922,-0.01706972751515165,0.15886123866228918,-0.03360395666660402
-0.07047739537549212,0.030461494823892973,-0.22706595921327147,0.013545200175625367,0.03254397140912998,-0.1360760433785011,0.19104929729649062,-0.16411206715433127,-0.018980821635553317,0.14674621675242594,-0.042784845215345146
-0.0557906574713734,0.057724636216382456,-0.07457921347563395,0.023284134837962413,0.04169463406801084,-0.12756023706668096,0.18998022568795897,-0.16225588471347588,-0.020225184270263978,0.17113308955238898,-0.04046719367992203
-0.06966418574374154,-0.015499344850781084,0.11096468900632624,-0.05240685610771791,0.05535785893009778,0.006756944932509915,-0.23120575996658171,-0.12404611390015474,0.005259301178528568,0.02459028052656029,-0.01238973783553849
-0.045916971897888646,-0.012899852065303254,0.11220787515456712,-0.05240685610771791,0.05535785893009778,0.0045075078275870475,-0.23120575996658171,-0.12420658419244011,0.005259301178528568,0.024980203634444965,-0.014181901025985055
-0.027795517210495297,-0.005749790472042673,-0.04060068758832406,-0.05931983081814045,0.07051714253504732,0.06238914009452631,-0.20440948507971232,-0.1544200382984477,0.0035417385741949078,-0.03512183552041192,-0.014949324190492216
-0.06105488769682456,-0.010906603081786537,-0.04259124118277583,-0.05931983081814045,0.07051714253504732,0.06238914009452631,-0.20440948507971232,-0.15504924259648298,0.0035417385741949078,-0.03964478700087739,-0.014949324190492216
-0.06632353062402724,-0.019704257592012834,0.11565350820656253,-0.05402761491721084,0.05288249441094115,0.005178026578447489,-0.23120575996658171,-0.13500252275119543,0.005259301178528568,0.01574016539320919,-0.014181901025985055
-0.06814126798587705,0.004615363483128702,0.019090141995723196,0.003634382034676827,-0.10215913243486824,-0.10831333758868858,0.1093022116748298,0.06885258864553981,3.498014417147582e-05,-0.2546669198887497,-0.04362257650993565
-0.07925059488481476,-0.02732858325034378,0.027053077295692212,0.01154196955898976,-0.0998209953148185,-0.1122476969391778,0.10351243860179334,0.06845790475963202,0.009753056774690325,-0.24860842786538898,-0.049811429379736386
0.033798655660055556,-0.08418305128375628,-0.051911685432439236,0.011589684483573778,0.09928112905053417,0.08808321469220053,0.0718375861623917,0.27807891744996605,-0.03337922787595286,0.1459867761260273,0.009054852032555613
0.05952989706978478,-0.06803239658060727,-0.04427627404265714,0.011891053928745402,0.09688193446117255,0.10406146433959379,0.08899554642517353,0.2685720528774051,-0.028139010797826547,0.14049837813853375,0.027974369074434777
