SoilTypeWRB,Method,AverageAridityIndex,Longitude,AnnualPrecipitation,MeanTemperatureofDriestQuarter,SoilOrganicCarbon,MeanDiurnalRange,BulkDensity,MeanTemperatureofWarmestQuarter
0.8171651209153226,0.8171651209153226,0.0413,-106.0,397.0,-12.43333339691162,0.059,11.90833377838135,0.82,17.08333396911621
0.9760989285802633,0.9760989285802633,0.0413,-106.0,397.0,-12.43333339691162,0.052,11.90833377838135,0.81,17.08333396911621
1.0079939843829855,1.0079939843829855,0.0413,-106.0,397.0,-12.43333339691162,0.036,11.90833377838135,1.11,17.08333396911621
0.8171651209153226,0.8171651209153226,0.0458,-8.5,692.0,21.98333358764648,0.073256,10.00833320617676,1.2873,22.26666641235352
1.0694962733235547,1.0694962733235547,0.0458,-8.5,692.0,21.98333358764648,0.073256,10.00833320617676,1.23907811736,22.26666641235352
1.1276824634600653,1.1276824634600653,0.0458,-8.5,692.0,21.98333358764648,0.073256,10.00833320617676,1.2316533496300002,22.26666641235352
1.1396893652928437,1.1396893652928437,0.0458,-8.5,692.0,21.98333358764648,0.073256,10.00833320617676,1.2331533496300002,22.26666641235352
1.1048534963599546,1.1048534963599546,0.0458,-8.5,692.0,21.98333358764648,0.073256,10.00833320617676,1.2319533496300001,22.26666641235352
1.1030087019083712,1.1030087019083712,0.0458,-8.5,692.0,21.98333358764648,0.073256,10.00833320617676,1.23135674817,22.26666641235352
1.0734167543236208,1.0734167543236208,0.0458,-8.5,692.0,21.98333358764648,0.073256,10.00833320617676,1.2271467481699998,22.26666641235352
1.0424277831227053,1.0424277831227053,0.0458,-8.5,692.0,21.98333358764648,0.073256,10.00833320617676,1.2266367481700002,22.26666641235352
1.0364001784094887,1.0364001784094887,0.0458,-8.5,692.0,21.98333358764648,0.073256,10.00833320617676,1.22724674817,22.26666641235352
1.0250967448078183,1.0250967448078183,0.0458,-8.5,692.0,21.98333358764648,0.073256,10.00833320617676,1.22724674817,22.26666641235352
0.8171651209153226,0.8171651209153226,0.0177,-1.0,303.0,25.26666641235352,0.0062209,11.35833358764648,1.42,25.45000076293945
1.0317808817462804,1.0317808817462804,0.0177,-1.0,303.0,25.26666641235352,0.0062209,11.35833358764648,1.36,25.45000076293945
0.8171651209153226,1.0424662361981556,0.0648,1.8,621.0,6.666666507720947,0.010291,8.716666221618652,1.2537018092899996,17.68333435058594
0.47376070389982966,0.9664570737553375,0.0648,1.8,621.0,6.666666507720947,0.010872,8.716666221618652,1.2920909535399998,17.68333435058594
0.40013936955156765,0.9115678143014687,0.0648,1.8,621.0,6.666666507720947,0.010814,8.716666221618652,1.3086633496299995,17.68333435058594
