Method,AverageAridityIndex,BulkDensity,Longitude,AnnualPrecipitation,MeanTemperatureofDriestQuarter,SoilOrganicCarbon,MeanDiurnalRange,SoilTextureUSDA,SoilTypeWRB,MeanTemperatureofWarmestQuarter
0.8171651209153226,0.0413,0.82,-106.0,397.0,-12.43333339691162,0.059,11.90833377838135,0.8171651209153226,0.8171651209153226,17.08333396911621
0.9760989285802633,0.0413,0.81,-106.0,397.0,-12.43333339691162,0.052,11.90833377838135,0.9760989285802633,0.9760989285802633,17.08333396911621
1.0079939843829855,0.0413,1.11,-106.0,397.0,-12.43333339691162,0.036,11.90833377838135,1.0079939843829855,1.0079939843829855,17.08333396911621
0.8171651209153226,0.0458,1.2873,-8.5,692.0,21.98333358764648,0.073256,10.00833320617676,0.8171651209153226,0.8171651209153226,22.26666641235352
1.0694962733235547,0.0458,1.23907811736,-8.5,692.0,21.98333358764648,0.073256,10.00833320617676,1.0694962733235547,1.0694962733235547,22.26666641235352
1.1276824634600653,0.0458,1.2316533496300002,-8.5,692.0,21.98333358764648,0.073256,10.00833320617676,1.1276824634600653,1.1276824634600653,22.26666641235352
1.1396893652928437,0.0458,1.2331533496300002,-8.5,692.0,21.98333358764648,0.073256,10.00833320617676,1.1396893652928437,1.1396893652928437,22.26666641235352
1.1048534963599546,0.0458,1.2319533496300001,-8.5,692.0,21.98333358764648,0.073256,10.00833320617676,1.1048534963599546,1.1048534963599546,22.26666641235352
1.1030087019083712,0.0458,1.23135674817,-8.5,692.0,21.98333358764648,0.073256,10.00833320617676,1.1030087019083712,1.1030087019083712,22.26666641235352
1.0734167543236208,0.0458,1.2271467481699998,-8.5,692.0,21.98333358764648,0.073256,10.00833320617676,1.0734167543236208,1.0734167543236208,22.26666641235352
1.0424277831227053,0.0458,1.2266367481700002,-8.5,692.0,21.98333358764648,0.073256,10.00833320617676,1.0424277831227053,1.0424277831227053,22.26666641235352
1.0364001784094887,0.0458,1.22724674817,-8.5,692.0,21.98333358764648,0.073256,10.00833320617676,1.0364001784094887,1.0364001784094887,22.26666641235352
1.0250967448078183,0.0458,1.22724674817,-8.5,692.0,21.98333358764648,0.073256,10.00833320617676,1.0250967448078183,1.0250967448078183,22.26666641235352
0.8171651209153226,0.0177,1.42,-1.0,303.0,25.26666641235352,0.0062209,11.35833358764648,0.9612977111403991,0.8171651209153226,25.45000076293945
1.0317808817462804,0.0177,1.36,-1.0,303.0,25.26666641235352,0.0062209,11.35833358764648,1.018317497427767,1.0317808817462804,25.45000076293945
1.0424662361981556,0.0648,1.2537018092899996,1.8,621.0,6.666666507720947,0.010291,8.716666221618652,0.8171651209153226,0.8171651209153226,17.68333435058594
0.9664570737553375,0.0648,1.2920909535399998,1.8,621.0,6.666666507720947,0.010872,8.716666221618652,0.47376070389982966,0.47376070389982966,17.68333435058594
0.9115678143014687,0.0648,1.3086633496299995,1.8,621.0,6.666666507720947,0.010814,8.716666221618652,0.8171651209153226,0.40013936955156765,17.68333435058594
0.8372035621218025,0.0648,1.3244999999999996,1.8,621.0,6.666666507720947,0.010291,8.716666221618652,0.40013936955156765,0.2677215981102112,17.68333435058594
0.7954690918743991,0.0648,1.3623700000000003,1.8,621.0,6.666666507720947,0.010291,8.716666221618652,0.35290115426636354,0.25641458017031915,17.68333435058594
0.749253030311308,0.0648,1.31736,1.8,621.0,6.666666507720947,0.0057,8.716666221618652,1.0859849008351348,0.2230141679527562,17.68333435058594
0.7383532502239101,0.0648,1.3672200000000005,1.8,621.0,6.666666507720947,0.0057,8.716666221618652,1.0114094534051932,0.2717202537917257,17.68333435058594
0.8171651209153226,0.0216,1.18,-102.0,470.0,3.116666555404663,0.01,16.29999923706055,0.34381670235073214,0.8171651209153226,24.39999961853027
1.1712255606359663,0.0216,1.25,-102.0,470.0,3.116666555404663,0.013,16.29999923706055,0.7376398016860248,1.1712255606359663,24.39999961853027
1.1898030465070404,0.0216,1.17,-102.0,470.0,3.116666555404663,0.0225,16.29999923706055,0.8599693558268158,1.1898030465070404,24.39999961853027
1.1450312386253858,0.0216,1.18,-102.0,470.0,3.116666555404663,0.01,16.29999923706055,0.8901186476575369,1.1450312386253858,24.39999961853027
