SoilTypeWRB,BulkDensity,Longitude,AnnualPrecipitation,MeanTemperatureofDriestQuarter,SoilOrganicCarbon,MeanDiurnalRange,SoilTextureUSDA,Method,MeanTemperatureofWarmestQuarter,PrecipitationofDriestQuarter,AverageAridityIndex,PrecipitationofColdestQuarter,SiltContent
0.028705341625170088,-0.003257691749883526,-0.245602093614159,-0.032183381472933204,-0.09668440488055136,0.1287397305493201,0.16587360357476122,-0.028944884030528032,0.05833225446129626,0.03950473823451831,0.08674339578472519,0.22724353920021714,0.015687038147461554,0.03802883146901471
0.051883417477356565,0.02101700882251887,-0.2423764074135378,-0.03372459902456422,-0.09832061050179308,0.12578427022501806,0.16059612080216437,-0.026954989445266926,0.06217091997293324,0.03950473823451831,0.08674339578472519,0.22517133993661842,0.010655031882250211,0.040300746329108364
0.06706619800856352,-0.0011804358340925436,-0.24624912842275873,-0.033839809361426915,-0.09668440488055136,0.10341223480911833,0.16080544398599936,-0.031372679634142774,0.06439051568828774,0.03950473823451831,0.08674339578472519,0.2268075455578602,0.010655031882250211,0.037238581696912805
0.06706619800856352,-0.007686230940527315,-0.24968811851334555,-0.033839809361426915,-0.09668440488055136,0.10341223480911833,0.16080544398599936,-0.031372679634142774,0.06439051568828774,0.03950473823451831,0.08674339578472519,0.2268075455578602,0.010655031882250211,0.037238581696912805
0.1226469707324853,-0.11917293466959682,-0.1803684115568415,-0.03096847259072649,0.08036596484126182,-0.15294881137015004,0.057761212319830356,-0.02024269721388921,-0.1166285218956064,-0.01984142068842411,0.07842952832633165,0.08521688592322821,-0.03170899535194276,-0.019410748067736155
0.08138003105471278,-0.08230029308801676,-0.10099848538354378,0.07442730289994795,0.26783762011753437,-0.09731665154211988,-0.04003736117097001,-0.012948542391531396,-0.026660280935010126,0.005116671159258997,-0.010748477698934713,-0.04194531637276521,-0.03339437545939434,0.003002646147508505
0.09911416675866436,0.08681825126684842,-0.09531704812693827,0.05400407527131782,0.24993252153470438,0.03829298368755853,-0.014152337846116924,-0.009306334522170915,-0.035341804792313004,0.011036643401661567,-0.007392994940483796,-0.032425887837082834,-0.0312845052647004,0.010517461680440715
0.08803978393969533,0.06275429523465699,0.035005094376187436,0.040184722223605134,-0.18272899856524868,0.05576030708185324,-0.146956372563052,-0.011341460501355392,-0.07896977740306388,0.03156296595524813,-0.05665077551321078,-0.08469979390926916,0.0007665888844966848,-0.062242607344485626
-0.0676294252223892,0.03132681320173273,0.031272303586949164,0.034953598949918584,-0.18272899856524868,0.054173248711331314,-0.1596420543057152,-0.01356565689546317,-0.07571850181069188,0.058837602464337564,-0.05326915404656693,-0.08669130053562986,0.0057985951497080334,-0.041223711827843
-0.057223147324696834,0.056090298908720394,0.0291044102934385,0.036266133979593766,-0.17954220053818878,0.055566549863293284,-0.15137810790478426,-0.01119946856589323,-0.07473522168988295,0.056223868823026026,-0.05326915404656693,-0.08669130053562986,0.0057985951497080334,-0.041223711827843
0.0892623279714723,0.2409998639768847,-0.1278263145521233,-0.05247714037519647,-0.13711060866579994,0.11523688557553541,-0.06045291649223197,-0.005103788840965381,-0.08029337959078153,0.007297113773991009,-0.006350600427856184,-0.09386552698118522,-0.03283856549910439,-0.001159741380543589
0.08683673593750807,0.045539526916173086,-0.1269602942232139,-0.08112775890631475,-0.13856601932477627,0.11467523742299263,-0.05921378143998783,-0.008397141711040643,-0.07801325945979534,0.0020586759297008227,-0.01171312333093736,-0.09544615121097585,-0.03629863957243572,0.006411408659135019
0.08683673593750807,0.06835269636515195,-0.1269602942232139,-0.07246561237634185,-0.13856601932477627,0.11467523742299263,-0.05921378143998783,-0.008397141711040643,-0.07492068481278932,0.0020586759297008227,-0.01171312333093736,-0.09544615121097585,-0.036018928592417426,0.006411408659135019
0.08683673593750807,0.06835269636515195,-0.1269602942232139,-0.07246561237634185,-0.13856601932477627,0.11467523742299263,-0.05921378143998783,-0.008397141711040643,-0.07492068481278932,0.0020586759297008227,-0.01171312333093736,-0.09544615121097585,-0.036018928592417426,0.006411408659135019
0.07800539862027293,0.013735537555687837,-0.1410776263918207,-0.08114604737213361,-0.11245004119368227,0.11388693152760095,-0.06278120454617102,-0.008590178547915049,-0.09086483959059936,0.0019671896550452405,-0.010650725207084183,-0.09617736008810246,-0.03656707140670846,0.005343676026650223
0.04263417221892859,0.002473107365548406,-0.14020809555974306,-0.08114604737213361,-0.11245004119368227,0.110588864236417,-0.07129958394507376,-0.010780198151959082,-0.08999530875852173,0.0019671896550452405,-0.010650725207084183,-0.09617736008810246,-0.03656707140670846,0.005343676026650223
-0.12061944385997317,-0.1525412848812672,0.11274468302784106,-0.11357310259248578,0.12987194971149624,0.14781373187253657,-0.1283045860898432,0.0010247965989703765,0.11034945560959326,-0.06091729163101429,-0.07315712871736896,0.12659104339267047,-0.0678964358983851,0.023321652856399717
-0.11072669240420187,0.05885114711005501,0.1157624626960432,-0.10925102480412456,0.15263153422583167,0.11863146597893895,-0.11292403389491146,0.007212242173785985,0.11023083359985207,-0.0517989694493689,-0.07404940525413209,0.1241184705491044,-0.07364705037686972,0.02812982819328216
-0.1216962399811409,-0.14733681718110178,0.11258451371482625,-0.11527824286572685,0.12987194971149624,0.14792994826801714,-0.12673663920392994,-0.021083415800019854,0.10281795403088313,-0.0631263908200608,-0.0724490583557293,0.12737174460839598,-0.06925221802924027,0.019604145753558937
-0.1211746868398148,-0.0721329542559557,0.11274468302784106,-0.11189020825430214,0.12848454818153976,0.14695492281507672,-0.1290096079277005,0.005706255396903982,0.11352560041191653,-0.06091729163101429,-0.07007188836952384,0.1352704044440151,-0.07363340394416709,0.02637752179948546
-0.07514017476052966,0.03364668534116081,0.039530770170998854,0.03809761106198813,-0.16841844549470045,0.07045347588688211,-0.03406148288239909,-0.017403701490656193,-0.030546775051925764,0.014335812470895761,-0.011486394338188958,-0.08317777960824545,-0.03714625561941162,0.022374939180560407
-0.07940255015263167,0.03364668534116081,0.039530770170998854,0.03678507603231294,-0.16841844549470045,0.07045347588688211,-0.035763948249789144,-0.02308595602856848,-0.03153005517273471,0.014335812470895761,-0.011486394338188958,-0.08317777960824545,-0.03714625561941162,0.022374939180560407
-0.08160688106560804,-0.04241037543288266,0.062306067279995825,0.07889002194339126,-0.1692894194727461,-0.1080055569954908,-0.04729712661590172,-0.0034529680776189714,-0.022686504073374015,0.0059644678641247485,-0.012619335457815998,-0.09847288724375738,-0.0385315379991526,0.04147252668894804
-0.08160688106560804,-0.04241037543288266,0.062306067279995825,0.07889002194339126,-0.1692894194727461,-0.1080055569954908,-0.04729712661590172,-0.0034529680776189714,-0.022686504073374015,0.0059644678641247485,-0.012619335457815998,-0.09847288724375738,-0.0385315379991526,0.04147252668894804
-0.06673030965678857,0.157507208432952,0.03168310412946623,0.02630179683221591,-0.16339784954706585,0.06838552203313757,-0.03320352714203618,-0.002325844290141558,-0.036994539344058774,0.028842870316151188,-0.005669816230287503,-0.08075916171048293,-0.03455476260401786,0.0016570215439936217
-0.08542131496082596,0.07730387495653009,-0.1736834504189378,-0.10061696236093279,0.11766917204502945,-0.13963975639428156,0.005870920144192632,0.001046486821977915,0.0530544486184672,-0.058471997497193985,-0.02674659572114023,0.07107111164468931,-0.05892795602416329,-0.03781008681228843
-0.09103701411517122,0.008913248816635695,-0.1532380755362837,-0.14825662259777594,0.10057380897263742,-0.15442954339499482,0.02483495853856588,-0.0020541589154191423,-0.03251144706360835,-0.06492305811567768,-0.014052281453783445,0.06407762455463369,-0.05393174733446519,-0.0362216413288432
0.10908770123032537,-0.06644730361694609,0.12387906275685244,0.09782543692442512,0.07319397466933301,0.13752520651988218,0.10637525922335204,-0.008141006383087446,-0.08987626062266398,-0.028735012580972948,0.06533820628783456,0.10297217923961606,-0.016176530446179484,-0.015458573963323619
0.0796994219340147,-0.041501838761849555,0.12317634169160913,0.09935172694394166,0.08123089883358739,0.13904685512039383,0.10714948461167131,-0.007210580697235361,-0.08350223235341016,-0.024011734544443435,0.07139792265072244,0.10345637760160765,-0.015349543708851375,0.0019841836565073706
0.15640373058708631,-0.039993473554391715,0.12317634169160913,0.09669088451261211,0.08123089883358739,0.13904685512039383,0.1048059100422229,-0.00482652967271719,-0.08350223235341016,-0.02113480872948402,0.07139792265072244,0.10345637760160765,-0.015374019270857695,0.002802277782131899
0.15921631934905092,-0.0943850781008659,0.12317634169160913,0.09527622204921286,0.08046026904329022,0.1394700881647363,0.10415520477078663,-0.008493019605018458,-0.08642294016588971,-0.02113480872948402,0.07139792265072244,0.10347660169673592,-0.015374019270857695,0.0005719816102055762
0.07766133306268996,-0.14675572401911113,-0.19174107718488176,0.08088653917246359,0.0877731697914251,0.11011887948464288,0.07968118526357058,-0.011659608898335361,-0.12964260854740675,-0.0424759273588677,0.05879847888380233,0.10448874360242402,0.014116324084922091,-0.031524235707872765
0.0707174089129767,-0.1461307037925711,-0.19174107718488176,0.08061953982808226,0.0877731697914251,0.1189180080819371,0.08035197739527385,-0.011699679439151707,-0.13461152184811556,-0.042541134049210075,0.05879847888380233,0.10448874360242402,0.014116324084922091,-0.03140872320670975
0.06557272409731435,-0.05385255246602161,-0.1761159001037984,0.09109826497452082,0.10535730827915563,0.06465484226204235,0.07090748888042486,-0.005361516898913966,-0.007953496340074768,-0.04451459070445322,0.061883719231647434,0.10446851950729576,0.030457730464620948,-0.026948976746155314
0.10122506018493684,-0.04578727832483182,-0.15850912261845265,0.07652380987086703,0.10929114331732045,-0.11504666106469652,0.04413010972805532,-0.005756258350564963,-0.00616815358487398,-0.03633907746821313,0.06621084964828125,0.0618786173271431,0.03227004151130612,-0.02594464560907728
0.09252635887244846,0.22003799089694853,-0.17789238815171682,0.03544153309728145,-0.12876478170442546,0.06552042334865682,-0.04196309507324712,0.010640101086406143,0.04867734531470424,-0.014923190379547896,-0.004473391771237089,-0.07897974904106352,-0.015714924288533952,0.027315171516761987
0.09475535439610475,0.21745910497743037,-0.1935223211493167,0.07387888108441548,-0.1643882123757101,-0.10003902078834301,-0.05968132952017612,0.013519163488065662,0.050277980473763716,-0.012508338274613756,-0.004815203959870599,-0.09894034757898774,-0.013831645315244336,0.03220117364629413
0.08544451899578423,0.1324160005673467,-0.21663125907209568,0.07894851240212505,-0.17127362786827433,0.00430792630844153,-0.09233024326114639,-0.03608188248526091,0.05135737149857639,-0.015315937080497674,-0.013390031582015205,-0.12702899488637828,-0.013261100802088097,0.033639271488639724
0.0932477415123424,0.21067026256709792,-0.1798612069806137,0.03450641919439317,-0.13023975585429856,0.06373158994422319,-0.044463102531223736,-0.04052756164182706,0.04400583095556025,-0.017132289568594392,-0.007374984577300635,-0.07983853482910554,-0.016426007724549566,0.024489405911622984
0.09402327482992254,0.21745910497743037,-0.1935223211493167,0.07387888108441548,-0.1643882123757101,-0.10027060567361287,-0.0601620209152293,0.011363668586637713,0.050277980473763716,-0.012508338274613756,-0.004815203959870599,-0.09894034757898774,-0.013831645315244336,0.03220117364629413
0.08399105678970809,0.14178372889719737,-0.2146624402431988,0.07988362630501333,-0.16979865371840122,0.0058651748276053245,-0.09031092719822295,0.01293028534154434,0.05602888585772039,-0.013106837891451175,-0.010488438775951662,-0.12617020909833626,-0.012550017366072483,0.03646503709377873
0.07735040507372717,-0.036823265272844026,0.09556954604311178,-0.1638115819625242,0.12305877453698941,0.06535533031822602,-0.06761635770621663,-0.032148017572800024,-0.04937827559792705,-0.022234220359318702,-0.07213162463691736,0.09167091356910569,-0.06802930953381589,0.03073043792948492
-0.07034476107794976,0.185325884104075,0.07649632997093832,0.054659351268057745,0.26087762043927376,0.001603033893276829,-0.03578355291843624,-0.02857016986847009,0.02802878673963284,0.06685778457172545,-0.002024623938822273,-0.071621602676636,-0.03676814477751317,0.004866480678789737
-0.08211975512850281,-0.10140923833345007,0.08055490925891641,0.06992216095527397,0.22955784123601633,-0.004745131862845845,-0.042563744156488004,-0.018386892750359145,0.024609219741868773,0.08142939564749135,-0.0018725518724509915,-0.07736968156102259,-0.03240935204974426,0.00415417060904824
-0.06552961892191847,0.18421355778043338,0.07685268200906833,0.054856171908358974,0.2590522565206006,0.004722742845002086,-0.031035840821264052,0.004226577637368638,0.026936145441070543,0.06906688376077195,0.000499981618779391,-0.07162094333820065,-0.03190138158849198,-0.03263123732256527
-0.07323340497435216,-0.09721303398439055,0.08005683160382737,0.07706826029224895,0.22773247731734314,-0.000266939271026969,-0.039491424965056865,-0.003883456851026846,0.024138852914255594,0.08363849483653786,-0.001585588137220128,-0.07752060251680004,-0.02908548254265656,-0.015694049329328916
-0.08375258535062034,0.025092104450869186,0.0767999863845902,0.0753029717475983,0.24574499120624269,-0.08146817519431564,-0.006079769684604331,-0.0368067441114458,0.019618327367851844,0.07622116975908241,-0.006596697489358703,-0.05022868707962374,-0.0403714461713001,0.04372765308394518
0.018278033072613813,-0.0760019819658853,0.0908841254421008,0.07594544500051902,0.22322528763465488,-0.08717490069823385,-0.02737024645275835,-0.028494070780246374,0.019369161800976246,0.056524676654369166,-0.008635041015860392,-0.04910042617083471,-0.040675838590196155,0.05511719251480312
0.01572584779666936,0.09160671436154039,0.08456489491237243,0.06282368581173824,0.26482552926381825,-0.09421645496955625,-0.007511583399051893,-0.023862186326217852,0.02357081423291486,0.051804083016648815,-0.010355306204464426,-0.04301021230822923,-0.03988752511686388,-0.014644995267122398
0.006646673458958828,-0.07941539526102301,0.08283849577277506,0.07210561944190397,0.2294098737182226,-0.09593507923105996,-0.02384967851835459,-0.019429980252950965,0.021928485784079303,0.05676849277971347,-0.010306358904490425,-0.048707597796100066,-0.040289463801900766,-0.01587786616887735
0.020589833169327894,0.10235077231058312,0.08549455996824643,0.06629040200030784,0.2630001653451452,-0.07886777925065094,-0.002416476892944249,0.0040022764746114586,0.025802453284857932,0.052295313444251514,-0.0067887754228937135,-0.043009552969793904,-0.035143554480281704,-0.022436934087875077
0.014503652040718368,-0.08263397248255505,0.08291373113543,0.07594805826329662,0.22758450979954942,-0.08050868609092557,-0.020777359326923466,-0.0019506917640671078,0.024406709468135997,0.05897759196875997,-0.00897746994529051,-0.04885851875187751,-0.03551551482354392,-0.023669804989630033
0.027934072129632236,0.08919386909948425,0.09569322124463533,0.0669117044068437,0.2601760628619565,-0.08650924746958652,-0.012496721890474459,-0.03233450519813298,0.020073450077979834,0.05156026689130451,-0.008683988315834393,-0.04301021230822923,-0.041548923046286455,0.03081741961738619
0.021413545618428523,-0.07822158675659704,0.09396682210503797,0.07371615831327785,0.22358525587068992,-0.0923508074087577,-0.028834817009777153,-0.025590885215953298,0.0042799616525484255,0.056524676654369166,-0.007147626505590376,-0.05158346962669037,-0.04195086173132334,0.02659782247119556
0.02249966200098562,-0.011009635460310767,0.09670335795308878,0.0717535712605278,0.22331771007830237,0.005552210214962782,-0.0446987720741196,-0.023885108450443088,-0.003482264931402314,0.051511567691105306,-0.004380071366205992,-0.08208473959134202,-0.03992294877514604,0.0034743019276588082
0.020190025434292283,-0.08781850431982807,0.09213714166181296,0.04576536202381624,0.2292764327289033,0.0036750260514027445,-0.04567076524006729,-0.01859938864186121,-0.07527974868492911,0.05676849277971347,-0.005393522190085168,-0.08278444361718414,-0.03814632009552627,0.002712928024333152
0.021981127225329408,-0.006938674816991847,0.09585265895910995,0.05558652545596789,0.22149234615962918,0.009596429196569781,-0.04162645288268846,0.00021067804650506518,-0.07596476935722872,0.053720666880151806,-0.003149796448772481,-0.08216369057043735,-0.03422666904827536,-0.04326463229722057
0.020535328056490516,-0.08799172969531557,0.08972319017280965,0.051370431998091805,0.2263707618459879,0.008553321590724125,-0.04259844604863615,-0.0006985048799241874,-0.0757501155125423,0.05897759196875997,-0.005629327861602187,-0.08216369057043735,-0.03263485821166551,-0.038516104064771677
0.023807682336865272,-0.10087135906697213,0.0908841254421008,0.04995654261133648,0.2218842027228918,-0.09292321267032128,-0.02535493063873376,-0.028281574888744304,-0.08048496407451132,0.056524676654369166,-0.004423387104578876,-0.054515188226996275,-0.03493887054441415,0.05201685028033256
0.027203356508439587,-0.07554303483991087,0.0932429368338521,0.05214000109796648,0.22357100334797922,-0.09137346600932224,-0.03320257472134695,-0.025668705706315652,-0.10048309800206355,0.057807174199806785,-0.0074431340360687145,-0.05090196394590838,-0.040675838590196155,0.05511719251480312
0.016138118168796706,0.0869613893358181,0.08506397531538598,0.04155155823111593,0.2634844443520552,-0.09874651012941885,-0.012073352262731532,-0.022196197417190526,-0.09578034845765832,0.05136871180064263,-0.012164859658495713,-0.045801416327527766,-0.039272804763799,-0.014644995267122398
0.016474581617802263,-0.08150822199536199,0.08519730716452636,0.049000880994224554,0.2273611934552034,-0.10013364454214833,-0.028758841790969714,-0.01776399134392364,-0.09541954918869681,0.06008797178929663,-0.011085336848278724,-0.05064461817676116,-0.040289463801900766,-0.015652430750275885
0.021579343363547828,0.07382283007823412,0.08599364037125998,0.047018432001095255,0.25918644164739074,-0.08339783441051354,-0.008596199570468342,0.003922617332536002,-0.09066124201438316,0.057332661215278476,-0.008944817152715053,-0.044946573350454995,-0.035758274833346586,-0.02199948994414009
0.023433363267923384,-0.11128898973263458,0.0852725425271813,0.05065986132898726,0.22445552257228799,-0.08537067098415957,-0.024594371781487476,-0.004281710939858799,-0.09567969245998172,0.06229707097834313,-0.006933781187858807,-0.0507955391325386,-0.0297785467777619,-0.025418433128910813
0.02818432823765966,0.06868101188272474,0.09619230164764889,0.03860295429364643,0.2583759537878852,-0.09203182645709318,-0.017405885163089583,-0.02835710238019286,-0.08812526144602797,0.05487974590088767,-0.010840030045655737,-0.04494723268889031,-0.04165324455433844,0.028689410778547253
0.025886769487556395,-0.08171275346943406,0.09632563349678927,0.04370860381730595,0.22364503471278235,-0.09247691692234043,-0.03374398028239228,-0.025930326530670247,-0.09416342291655515,0.0588313857387632,-0.009259247117770545,-0.05048982254332174,-0.04219818575603087,0.026382406404531936
0.0777300779151852,0.1864684504974629,0.08857764277684838,0.03326719831599268,0.2587980562851158,0.009504023072260503,-0.041784421460606055,-0.02694938036247861,-0.07256236312562765,0.04399786749387004,-0.0062679564951193065,-0.07424311816832721,-0.032337161904014214,0.0035082786451566816
0.0777471346584331,-0.15170207300369912,0.09449595305356426,0.04581498916868472,0.22644537021203803,0.010972051702889021,-0.0454248519318286,-0.021200499655248464,-0.07801953037575808,0.06008797178929663,-0.004738820642714983,-0.0763591923073904,-0.029279169873546042,0.0008729084132593016
0.08542649250030988,0.1853561241738213,0.08701812098106412,0.03406063870271358,0.2570416302348422,0.012634719955393364,-0.0348075951546792,0.004459676733885108,-0.06936694099441776,0.04620696668291654,-0.00503768157768579,-0.07424245882989187,-0.027470398714993023,-0.0453273560412297
0.07520035207689683,-0.14895173881466872,0.09208200156456095,0.04976769349867258,0.2246889441617645,0.014536722196233733,-0.04327569773637094,-0.0038842848459903503,-0.07713083945505746,0.06229707097834313,-0.005746187547652269,-0.07651011326316785,-0.02595530036645835,-0.0267023475645316
0.08986568997223596,0.13663803277641093,0.08781745486236406,0.04271950411539233,0.2617154411959003,-0.08431042990291535,-0.01700565496805504,-0.033622659634720505,-0.07694639075876966,0.04655419248879882,-0.011492988768062321,-0.048792588379784535,-0.03522819667859545,0.05603353933047578
0.07896641776605527,-0.15243577581126377,0.0932429368338521,0.046925467134331295,0.22317494420046852,-0.08375960856504379,-0.02804749814049316,-0.026278721292934216,-0.08162692388117664,0.05984415566395233,-0.007244310980835276,-0.04960490730636146,-0.03180868836821593,0.053462112329911035
0.08401094680532864,-0.014710141734861576,0.08643229666984126,0.055576475890178244,0.2229041665145162,-0.09165338124779011,-0.024220375063041213,-0.03132451445970019,-0.08483130619731793,0.055123562026231976,-0.009100448099016209,-0.053256498984640646,-0.04051034170961119,-0.014276140691682523
0.11218740412487387,0.014527721617240244,0.09285611356452668,0.05387399369612338,0.2229041665145162,-0.09109745371768714,-0.024163623050619375,-0.021808785795769448,-0.07574658750391589,0.05621520732851757,-0.009100448099016209,-0.053256498984640646,-0.04051034170961119,-0.01172601699544877
0.11251313667934802,0.023979917555063124,0.0944946014222061,0.05622551970458376,0.2199984956316008,-0.08044674097634844,-0.02031047759791375,0.0031976410568846387,-0.07970253881314207,0.05842430651756408,-0.0055339173174454945,-0.05279054157133326,-0.038064558025174514,-0.02220432143449181
0.1064683962212914,-0.07816487235487991,0.08836513263590577,0.05076691429896322,0.22595721828220175,-0.0817860721841501,-0.023372058026855113,-0.0008396063858230469,-0.08539321661939508,0.06266846168098313,-0.009637845378065123,-0.05279054157133326,-0.036472747188564664,-0.022842732234867
0.12630021934962843,0.0939154295032738,0.09806850326084288,0.043620825511680665,0.26056238596829184,-0.08404679935367598,-0.013782659588686927,-0.02786587357946667,-0.08106371378279503,0.056263906528716774,-0.011492988768062321,-0.04771390913020923,-0.041662759021964646,0.03245068626410421
0.11450434808000454,-0.084020766214291,0.09941822360551376,0.05059016473485876,0.22514673042269612,-0.08666414520064537,-0.03012075470798963,-0.023433667506199782,-0.08535467821602971,0.06122831629178143,-0.010066977682055273,-0.053411294618080064,-0.041224627497263466,0.029670409358983865
0.08047512386367221,0.07252610025354793,0.1135209570199375,0.021328781437985722,0.16223955286611563,0.07261888840666751,0.07533484624024486,-0.023950803183507913,0.11904700572839676,0.04257672392582638,0.09745563668645464,0.15594238318172313,0.06909797885366348,0.055156269287846414
0.11947030566854773,0.0725291413384131,0.10955063736010431,0.024680522449611664,0.161398892048754,0.07025420793010437,0.08598166571328998,0.06328774212790257,0.14019882106511156,0.03331537704900746,0.09745563668645464,0.15361252345029514,0.06575416403594742,0.054673371156086295
0.12001709492453734,0.10679812923152049,0.10905451968033048,0.019165359869748468,0.15852087874858872,0.07174298864068682,0.08909465956704347,0.05165766187629363,0.14027516513970797,0.03196194605290309,0.09745563668645464,0.1533085346788785,0.06575416403594742,0.054193466203871055
0.11609232650221794,0.07986616248815014,0.10390171257622348,0.025005274765068374,0.16056367822904638,0.07312030146668756,0.08935470273278819,0.05165766187629363,0.22239034499899216,0.02803799276929668,0.09745563668645464,0.1448548211016306,0.06575416403594742,0.05148610941435814
0.09106837294569017,0.06846913891099042,0.10459773552775116,0.02468962190472481,0.16056367822904638,0.07232187615703296,0.08840499614665429,0.06328774212790257,0.22931753930639953,0.027727995412458246,0.09745563668645464,0.1448548211016306,0.06986988396880583,0.05109288776472199
0.09093546335290327,0.04013127404905641,0.10459773552775116,0.021921715918667962,0.16014277253095477,0.07232187615703296,0.0893135661392548,0.06328774212790257,0.24278044801701362,0.02905172195528865,0.09745563668645464,0.1448548211016306,0.06956497756486021,0.05109288776472199
0.06492775041211046,0.02494939570511054,0.10712995285937787,0.022574252947010282,0.16367807020580682,0.10045558567493212,0.09185214636880286,0.046569007900026146,0.23625859530888765,0.027123093002341666,0.09745563668645464,0.1448548211016306,0.06769255739683518,0.05141898791081437
0.05780423659032689,0.005295417508559292,0.10390426665875668,0.022468527324636407,0.16114195149288219,0.11056020539182462,0.09185214636880286,0.046569007900026146,0.23685895121256287,0.027123093002341666,0.09745563668645464,0.1548356753912053,0.06718501392049493,0.053733733831089966
0.06532842940558088,0.03288675873540062,0.11029354930640044,0.02151376790738646,0.15400267443261606,0.11161052853514024,0.1193751613595268,0.04623404609508811,0.2420868606208177,0.03199062105140538,0.09390440318141018,0.15388091597395537,0.067446473499332,0.053733733831089966
-0.043528732863631736,0.021306523313651207,0.099888746468276,0.03323197253937908,0.16282776267087093,0.06780529550995223,0.0893135661392548,0.05962468061285704,0.22412885553043316,0.02696308545561448,0.09888613990864133,0.1453116510262094,0.06598722404719964,0.018121074294252776
-0.043528732863631736,0.013156659646332116,0.099888746468276,0.03098643474412242,0.16282776267087093,0.06780529550995223,0.0893135661392548,0.05962468061285704,0.23441499489143927,0.02696308545561448,0.09888613990864133,0.1453116510262094,0.06609648614876928,0.018121074294252776
-0.04339582327084486,0.041494524508266066,0.099888746468276,0.03375434073017926,0.16324866836896254,0.06780529550995223,0.08840499614665429,0.05962468061285704,0.22095208618082518,0.02563935891278408,0.09888613990864133,0.1453116510262094,0.06640139255271492,0.018121074294252776
-0.05792395974672025,-0.004270985498413818,-0.21788848363186503,-0.029860170999507944,-0.09637404790065218,0.12520149444897824,0.15700592402149594,-0.010162900870957142,0.1989318788802367,0.02599803683075053,0.08567477442654109,0.2125083399008872,0.005769433947306947,-0.055563185080699
-0.053719047072301095,-0.007445470405689503,-0.21832798822677768,-0.030094234683526407,-0.09680772279682828,0.12497898798929984,0.1603668409038405,-0.02908530042609342,0.1986650532042316,0.02541529051600201,0.08979229485634323,0.21278655613506361,0.006636229084639849,-0.05057642278703406
0.023392151482201997,0.03013420251160556,0.07997154584167848,-0.05836251214701358,-0.1518366898228158,0.0030822851147435325,-0.04059520118315179,-0.0009998160319982952,-0.061746426194071176,-0.03488145313894091,-0.02053530873855789,-0.08109499508517869,0.05047195629677684,-0.021456441311974363
0.06638395696205039,0.0887054115605795,0.07997154584167848,-0.04886465050846212,-0.1529390300803977,0.00805572896110618,-0.039760380055872506,-0.0009998160319982952,-0.054413121781315334,-0.03424978083041837,-0.02053530873855789,-0.08109499508517869,0.05297299058150368,-0.021456441311974363
0.05530969890975792,-0.07881812430863751,0.07758041525520602,-0.06483891120101502,-0.1305407100886396,-0.003381388132577865,-0.048261002903377835,-0.007792281780037424,-0.0630737889041955,-0.029917043375876258,-0.021346939474921653,-0.08162629259822653,0.050903225462466596,-0.023162584744834343
0.08962433598230046,-0.06822421741099909,0.07758041525520602,-0.06381613263909089,-0.1305407100886396,6.040164717310663e-06,-0.04903522829169712,-0.006324893811444049,-0.061658966057221085,-0.029840213388778097,-0.02057537824150138,-0.08085461859570228,0.04678750552960818,-0.022769363095198194
0.0890986618589604,-0.07956975106429091,0.07758041525520602,-0.06381613263909089,-0.1305407100886396,-0.0012577900080723695,-0.04903522829169712,-0.007792281780037424,-0.061957149190513865,-0.028827443463588977,-0.021346939474921653,-0.08162629259822653,0.04678750552960818,-0.022769363095198194
0.08367331037034409,-0.12961287779251437,0.07758041525520602,-0.06648905022517516,-0.1305407100886396,-0.002427217509045222,-0.04938310068832208,-0.010944981533081346,-0.061938908478732964,-0.028827443463588977,-0.02443217982276677,-0.08162629259822653,0.04076762526612008,-0.025838544235114367
0.017192286724225975,-0.06932863477897926,0.07367878339241445,-0.05704182651476245,-0.1305407100886396,-0.003916959714274213,-0.047982036391821296,-0.005735492124578267,-0.06641245132646359,-0.029840213388778097,-0.02057537824150138,-0.08284612522206299,0.05181951179481952,-0.02177160866913225
0.02434035583070969,0.04387198556285606,0.08122317761941583,-0.050282656788454054,-0.14296348569980738,0.006012935962149151,-0.03873519143259929,0.00029767508192742075,-0.06113523948466387,-0.03379185322665362,-0.016471450180881746,-0.08284612522206299,0.053357293668305175,-0.021010234765806598
0.011463717160074459,-0.12839832741837887,0.07367878339241445,-0.06142415937631453,-0.1305407100886396,-0.006438220912690903,-0.049871394967469354,-0.010355579846215563,-0.06685778988381766,-0.028827443463588977,-0.02443217982276677,-0.08361779922458723,0.04440734257992266,-0.024840789809048424
-0.06316679342857454,-0.08217565861718493,0.06777937335207211,-0.05704182651476245,-0.13160038649328967,-9.854180789887717e-05,-0.0468903311222666,-0.007202880093171641,-0.06989910160917182,-0.000885567255771742,-0.017965318008277817,-0.08361779922458723,0.05181951179481952,-0.00443249838711083
-0.06475596895053376,-0.12838260937875134,0.06777937335207211,-0.06142415937631453,-0.13160038649328967,-0.0009564691869893733,-0.04877968969791466,-0.010355579846215563,-0.0698495911057665,-0.000885567255771742,-0.021050558356122934,-0.08361779922458723,0.04440734257992266,-0.007501679527026994
