Method,AverageAridityIndex,BulkDensity,Longitude,AnnualPrecipitation,MeanTemperatureofDriestQuarter,SoilOrganicCarbon,MeanDiurnalRange,SoilTypeWRB,MeanTemperatureofWarmestQuarter
1.0769309068580473,0.0413,0.82,-106.0,397.0,-12.43333339691162,0.059,11.90833377838135,1.0769309068580473,17.08333396911621
1.263494426369371,0.0413,0.81,-106.0,397.0,-12.43333339691162,0.052,11.90833377838135,1.263494426369371,17.08333396911621
1.309775818448892,0.0413,1.11,-106.0,397.0,-12.43333339691162,0.036,11.90833377838135,1.309775818448892,17.08333396911621
1.0769309068580473,0.0458,1.3450799999999998,-8.5,692.0,21.98333358764648,0.073256,10.00833320617676,1.0769309068580473,22.26666641235352
1.3402531096504118,0.0458,1.3259018092900001,-8.5,692.0,21.98333358764648,0.073256,10.00833320617676,1.3402531096504118,22.26666641235352
1.3747416719375745,0.0458,1.28626779952,-8.5,692.0,21.98333358764648,0.073256,10.00833320617676,1.3747416719375745,22.26666641235352
1.3732358442201824,0.0458,1.28696779952,-8.5,692.0,21.98333358764648,0.073256,10.00833320617676,1.3732358442201824,22.26666641235352
1.3538083476480958,0.0458,1.2718795354599997,-8.5,692.0,21.98333358764648,0.073256,10.00833320617676,1.3538083476480958,22.26666641235352
1.3722189643174862,0.0458,1.2744399999999994,-8.5,692.0,21.98333358764648,0.073256,10.00833320617676,1.3722189643174862,22.26666641235352
1.3374457164238056,0.0458,1.2743099999999994,-8.5,692.0,21.98333358764648,0.073256,10.00833320617676,1.3374457164238056,22.26666641235352
1.3042346545868992,0.0458,1.2736495354599997,-8.5,692.0,21.98333358764648,0.073256,10.00833320617676,1.3042346545868992,22.26666641235352
1.294999741347278,0.0458,1.2677795354599999,-8.5,692.0,21.98333358764648,0.073256,10.00833320617676,1.294999741347278,22.26666641235352
1.2857892847454286,0.0458,1.2699795354599996,-8.5,692.0,21.98333358764648,0.073256,10.00833320617676,1.2857892847454286,22.26666641235352
1.0769309068580473,0.0177,1.42,-1.0,303.0,25.26666641235352,0.0062209,11.35833358764648,1.0769309068580473,25.45000076293945
1.3213948503848683,0.0177,1.36,-1.0,303.0,25.26666641235352,0.0062209,11.35833358764648,1.3213948503848683,25.45000076293945
1.3206023183726208,0.0648,1.27225819072,1.8,621.0,6.666666507720947,0.010291,8.716666221618652,1.0769309068580473,17.68333435058594
1.2615328014700768,0.0648,1.2932243276300002,1.8,621.0,6.666666507720947,0.010872,8.716666221618652,0.8443495112000705,17.68333435058594
1.214492273541808,0.0648,1.3161676528100004,1.8,621.0,6.666666507720947,0.010814,8.716666221618652,0.7795683202675748,17.68333435058594
1.1452708949731563,0.0648,1.3834,1.8,621.0,6.666666507720947,0.010291,8.716666221618652,0.6460244835958511,17.68333435058594
1.1134658234656674,0.0648,1.4413900000000002,1.8,621.0,6.666666507720947,0.010291,8.716666221618652,0.6504585513488459,17.68333435058594
1.0703917851024194,0.0648,1.3820700000000006,1.8,621.0,6.666666507720947,0.0057,8.716666221618652,0.6127623277329889,17.68333435058594
1.0606983760490698,0.0648,1.4211100000000005,1.8,621.0,6.666666507720947,0.0057,8.716666221618652,0.6545968282276294,17.68333435058594
1.0769309068580473,0.0216,1.18,-102.0,470.0,3.116666555404663,0.01,16.29999923706055,1.0769309068580473,24.39999961853027
1.429780762637125,0.0216,1.25,-102.0,470.0,3.116666555404663,0.013,16.29999923706055,1.429780762637125,24.39999961853027
1.4279883371952653,0.0216,1.17,-102.0,470.0,3.116666555404663,0.0225,16.29999923706055,1.4279883371952653,24.39999961853027
1.4051996095283148,0.0216,1.18,-102.0,470.0,3.116666555404663,0.01,16.29999923706055,1.4051996095283148,24.39999961853027
1.4028066533645167,0.0216,1.25,-102.0,470.0,3.116666555404663,0.013,16.29999923706055,1.4028066533645167,24.39999961853027
1.358882830274302,0.0216,1.17,-102.0,470.0,3.116666555404663,0.0225,16.29999923706055,1.358882830274302,24.39999961853027
1.3319905077672618,0.0216,1.18,-102.0,470.0,3.116666555404663,0.01,16.29999923706055,1.3319905077672618,24.39999961853027
1.3796953140026966,0.0216,1.25,-102.0,470.0,3.116666555404663,0.013,16.29999923706055,1.3796953140026966,24.39999961853027
1.3526956190402741,0.0216,1.17,-102.0,470.0,3.116666555404663,0.0225,16.29999923706055,1.3526956190402741,24.39999961853027
1.0464094178790357,0.104,1.3409723716400002,-75.0,990.0,-6.849999904632568,0.0216,10.32499980926514,1.0769309068580473,19.29999923706055
1.02420183633966,0.104,1.35999486552,-75.0,990.0,-6.849999904632568,0.0216,10.32499980926514,0.8506981377444726,19.29999923706055
0.9769977142155583,0.07880000000000001,1.37,-89.5,811.0,-7.583333492279053,0.0052326,11.94166660308838,0.6732093658227327,20.16666603088379
1.012298085263114,0.07880000000000001,1.57,-89.5,811.0,-7.583333492279053,0.0046512,11.94166660308838,0.789331159199566,20.16666603088379
1.0224980333726448,0.0922,1.13,-76.0,1146.0,0.5499999523162842,0.11,10.58333301544189,1.0769309068580473,22.04999923706055
0.9979500122860456,0.0922,1.5,-76.0,1146.0,0.5499999523162842,0.015,10.58333301544189,0.7674122276194554,22.04999923706055
0.9834383975211637,0.0922,1.58,-76.0,1146.0,0.5499999523162842,0.03,10.58333301544189,0.7281652377225972,22.04999923706055
0.9729201700870115,0.0922,1.69,-76.0,1146.0,0.5499999523162842,0.014,10.58333301544189,0.7262446062087877,22.04999923706055
0.9522421234185869,0.0922,1.13,-76.0,1146.0,0.5499999523162842,0.11,10.58333301544189,0.6680538763086252,22.04999923706055
0.9377680405124275,0.0922,1.5,-76.0,1146.0,0.5499999523162842,0.015,10.58333301544189,0.6502852110825678,22.04999923706055
0.9277456011442945,0.0922,1.58,-76.0,1146.0,0.5499999523162842,0.03,10.58333301544189,0.6512644292428725,22.04999923706055
0.9135271426510576,0.0922,1.69,-76.0,1146.0,0.5499999523162842,0.014,10.58333301544189,0.6342826636925671,22.04999923706055
0.8871412261599626,0.09860000000000001,0.88,-78.0,1038.0,-3.150000095367432,0.071,11.19999980926514,0.5773567730509716,19.26666641235352
0.8826436588423487,0.09860000000000001,1.56,-78.0,1038.0,-3.150000095367432,0.014,11.19999980926514,0.5943927596772676,19.26666641235352
0.8796816499597058,0.09860000000000001,1.47,-78.0,1038.0,-3.150000095367432,0.02,11.19999980926514,0.6119806337609501,19.26666641235352
0.8824675507649952,0.09860000000000001,1.59,-78.0,1038.0,-3.150000095367432,0.012,11.19999980926514,0.6419502789920588,19.26666641235352
0.8844699563793419,0.09860000000000001,0.88,-78.0,1038.0,-3.150000095367432,0.071,11.19999980926514,0.6656886684274989,19.26666641235352
0.8733278169242742,0.09860000000000001,1.56,-78.0,1038.0,-3.150000095367432,0.014,11.19999980926514,0.6534605546435327,19.26666641235352
0.8594640701777903,0.09860000000000001,1.47,-78.0,1038.0,-3.150000095367432,0.02,11.19999980926514,0.6348453799373541,19.26666641235352
0.8437102700524801,0.09860000000000001,1.59,-78.0,1038.0,-3.150000095367432,0.012,11.19999980926514,0.6124533852876017,19.26666641235352
0.8274241514889646,0.0922,1.64,-76.0,1146.0,0.5499999523162842,0.11,10.58333301544189,0.5896524664259131,22.04999923706055
0.8296898721090298,0.0922,1.6,-76.0,1146.0,0.5499999523162842,0.013,10.58333301544189,0.6077710658284459,22.04999923706055
0.8232569948692865,0.0922,1.55,-76.0,1146.0,0.5499999523162842,0.021,10.58333301544189,0.605908103549017,22.04999923706055
0.8239699859935393,0.0922,1.78,-76.0,1146.0,0.5499999523162842,0.005,10.58333301544189,0.6182371799197488,22.04999923706055
0.8256001093645673,0.0922,1.64,-76.0,1146.0,0.5499999523162842,0.11,10.58333301544189,0.6312942269510332,22.04999923706055
0.8241283154831357,0.0922,1.6,-76.0,1146.0,0.5499999523162842,0.013,10.58333301544189,0.6372496244743043,22.04999923706055
0.8166750056642318,0.0922,1.55,-76.0,1146.0,0.5499999523162842,0.021,10.58333301544189,0.6311162792124374,22.04999923706055
0.7991451465650256,0.0922,1.78,-76.0,1146.0,0.5499999523162842,0.005,10.58333301544189,0.605979407003584,22.04999923706055
0.7992679831132652,0.0257,1.22,-0.06667,410.0,8.566666603088379,0.011,11.25,1.0769309068580473,23.78333282470703
0.812976571923729,0.0257,1.14,-0.06667,410.0,8.566666603088379,0.011,11.25,1.260251282031553,23.78333282470703
0.8243074601889404,0.0257,1.3,-0.06667,410.0,8.566666603088379,0.011,11.25,1.2924539242389947,23.78333282470703
1.0769309068580473,0.046,0.75,-117.0,565.0,17.45000076293945,0.0371,12.81666660308838,1.3407642549822567,17.64999961853027
1.2795014389049386,0.046,1.1,-117.0,565.0,17.45000076293945,0.0147,12.81666660308838,1.3536104109794906,17.64999961853027
0.9132569424693581,0.046,1.1,-117.0,565.0,17.45000076293945,0.0182,12.81666660308838,1.2558735391977163,17.64999961853027
0.873829845629315,0.046,0.9,-117.0,565.0,17.45000076293945,0.0319,12.81666660308838,1.217387001960137,17.64999961853027
1.00843242473726,0.046,1.25,-117.0,565.0,17.45000076293945,0.0143,12.81666660308838,1.2409195547607728,17.64999961853027
0.8437541773238951,0.046,1.25,-117.0,565.0,17.45000076293945,0.0134,12.81666660308838,1.1595491137938594,17.64999961853027
0.8125734397680785,0.046,0.75,-117.0,565.0,17.45000076293945,0.0371,12.81666660308838,1.126170357583817,17.64999961853027
0.9211183345086973,0.046,1.1,-117.0,565.0,17.45000076293945,0.0147,12.81666660308838,1.1588034305314177,17.64999961853027
0.891683145588909,0.046,1.1,-117.0,565.0,17.45000076293945,0.0182,12.81666660308838,1.130881108514706,17.64999961853027
0.8681735848435297,0.046,0.9,-117.0,565.0,17.45000076293945,0.0319,12.81666660308838,1.105918289021043,17.64999961853027
0.9204962179137554,0.046,1.25,-117.0,565.0,17.45000076293945,0.0143,12.81666660308838,1.1228085020007914,17.64999961853027
0.927043358952114,0.046,0.75,-117.0,565.0,17.45000076293945,0.0371,12.81666660308838,1.1169158071614231,17.64999961853027
0.9916793025336855,0.046,1.1,-117.0,565.0,17.45000076293945,0.0147,12.81666660308838,1.1464792079955652,17.64999961853027
0.9995634887303141,0.046,0.9,-117.0,565.0,17.45000076293945,0.0319,12.81666660308838,1.1445478471821269,17.64999961853027
1.048547448388884,0.046,1.1,-117.0,565.0,17.45000076293945,0.0147,12.81666660308838,1.1691218070332408,17.64999961853027
1.053210434872255,0.046,1.1,-117.0,565.0,17.45000076293945,0.0182,12.81666660308838,1.167283144036824,17.64999961853027
1.0518706771400257,0.046,1.1,-117.0,565.0,17.45000076293945,0.0182,12.81666660308838,1.1620197367055751,17.64999961853027
1.0625020449469638,0.046,0.9,-117.0,565.0,17.45000076293945,0.0319,12.81666660308838,1.1650277204448098,17.64999961853027
1.102615526036238,0.046,1.25,-117.0,565.0,17.45000076293945,0.0134,12.81666660308838,1.1885859513447516,17.64999961853027
0.8270183741139433,0.0355,1.4183913936399994,1.0,492.0,7.533333301544189,0.013954,11.48333358764648,0.5938385564488561,22.45000076293945
0.8195163131035247,0.0355,1.4101613936399997,1.0,492.0,7.533333301544189,0.013954,11.48333358764648,0.5583577482348955,22.45000076293945
0.80949635527963,0.0355,1.41979139364,1.0,492.0,7.533333301544189,0.013954,11.48333358764648,0.5083858914048953,22.45000076293945
0.7885747405318726,0.0332,1.66,-8.0,564.0,22.88333320617676,0.0085,11.72500038146973,0.8340677376468882,23.26666641235352
0.7773885165174858,0.0332,1.83,-8.0,564.0,22.88333320617676,0.0083,11.72500038146973,0.7760347494762051,23.26666641235352
0.7629924328782732,0.0332,1.62,-8.0,564.0,22.88333320617676,0.0114,11.72500038146973,0.7113651870198546,23.26666641235352
0.7463935320327646,0.0332,1.7,-8.0,564.0,22.88333320617676,0.0074,11.72500038146973,1.3206023183726208,23.26666641235352
0.7384222643784247,0.0777,1.28,17.6,560.0,-0.2166667282581329,0.017,8.008333206176758,0.3772503075701199,15.41666698455811
1.43113244572468,0.0952,1.44,175.3,1076.0,15.31666660308838,0.04,8.791666984558105,1.0769309068580473,16.64999961853027
1.2364408072030288,0.0285,1.53581,110.3,423.0,-7.183333396911621,0.0034,13.64166641235352,0.34886412675966844,21.5666675567627
1.290859289811627,0.0285,1.53281,110.3,423.0,-7.183333396911621,0.0034,13.64166641235352,0.4938227634454623,21.5666675567627
1.3154751106085991,0.0285,1.54221,110.3,423.0,-7.183333396911621,0.0034,13.64166641235352,0.5987929246841287,21.5666675567627
1.286646094884216,0.0285,1.5417,110.3,423.0,-7.183333396911621,0.003,13.64166641235352,0.6502808322695076,21.5666675567627
1.3171091562884492,0.0285,1.4456900000000001,110.3,423.0,-7.183333396911621,0.003,13.64166641235352,0.7302871735284687,21.5666675567627
1.347176123676883,0.0285,1.45516,110.3,423.0,-7.183333396911621,0.003,13.64166641235352,0.8017392309664593,21.5666675567627
1.357418722615767,0.0285,1.4309600000000002,110.3,423.0,-7.183333396911621,0.003,13.64166641235352,0.8515748372817872,21.5666675567627
1.3500013472031929,0.0285,1.4036600000000004,110.3,423.0,-7.183333396911621,0.0024,13.64166641235352,0.8818786055529061,21.5666675567627
1.3655163223060673,0.0285,1.3970600000000002,110.3,423.0,-7.183333396911621,0.0024,13.64166641235352,0.9254987684118914,21.5666675567627
1.3767734852607059,0.0285,1.3276300000000003,110.3,423.0,-7.183333396911621,0.0024,13.64166641235352,0.9621463104309214,21.5666675567627
