SoilTypeWRB,Method,BulkDensity,AnnualPrecipitation,MeanTemperatureofDriestQuarter,SoilOrganicCarbon,MeanDiurnalRange,Longitude,AverageAridityIndex
0.45593165456921214,0.7054348906845114,1.47,1038.0,-3.150000095367432,0.02,11.19999980926514,-78.0,0.09860000000000001
0.48464154200663484,0.7083141456279589,1.59,1038.0,-3.150000095367432,0.012,11.19999980926514,-78.0,0.09860000000000001
0.5051035293676848,0.7095592406889099,0.88,1038.0,-3.150000095367432,0.071,11.19999980926514,-78.0,0.09860000000000001
0.4921196379198946,0.6985240923577586,1.56,1038.0,-3.150000095367432,0.014,11.19999980926514,-78.0,0.09860000000000001
0.47476518402123535,0.6855596128322655,1.47,1038.0,-3.150000095367432,0.02,11.19999980926514,-78.0,0.09860000000000001
0.4523050141705037,0.6701499602262456,1.59,1038.0,-3.150000095367432,0.012,11.19999980926514,-78.0,0.09860000000000001
0.42841504107298295,0.6537295789443088,1.64,1146.0,0.5499999523162842,0.11,10.58333301544189,-76.0,0.0922
0.44438560728469173,0.6553233136607046,1.6,1146.0,0.5499999523162842,0.013,10.58333301544189,-76.0,0.0922
0.4427049519076316,0.6492515596972007,1.55,1146.0,0.5499999523162842,0.021,10.58333301544189,-76.0,0.0922
0.4554479829510469,0.6504299502600966,1.78,1146.0,0.5499999523162842,0.005,10.58333301544189,-76.0,0.0922
0.46810613133559137,0.6521165966592964,1.64,1146.0,0.5499999523162842,0.11,10.58333301544189,-76.0,0.0922
0.47443716911743433,0.6510764191215485,1.6,1146.0,0.5499999523162842,0.013,10.58333301544189,-76.0,0.0922
0.4660936998199914,0.642700531761428,1.55,1146.0,0.5499999523162842,0.021,10.58333301544189,-76.0,0.0922
0.4405967255027616,0.6251775491935402,1.78,1146.0,0.5499999523162842,0.005,10.58333301544189,-76.0,0.0922
0.9321215927452601,0.625116844119708,1.22,410.0,8.566666603088379,0.011,11.25,-0.06667,0.0257
1.1447427885071726,0.640696570505865,1.14,410.0,8.566666603088379,0.011,11.25,-0.06667,0.0257
1.183380637982458,0.6536123989730976,1.3,410.0,8.566666603088379,0.011,11.25,-0.06667,0.0257
1.2018443029737829,0.9321215927452601,0.75,565.0,17.45000076293945,0.0371,12.81666660308838,-117.0,0.046
1.2190281645027048,1.1614941862685926,1.1,565.0,17.45000076293945,0.0147,12.81666660308838,-117.0,0.046
1.124489583879847,0.802517856521865,1.1,565.0,17.45000076293945,0.0182,12.81666660308838,-117.0,0.046
1.0901508929201258,0.7714100427422667,0.9,565.0,17.45000076293945,0.0319,12.81666660308838,-117.0,0.046
1.1173279778556158,0.9112540505972108,1.25,565.0,17.45000076293945,0.0143,12.81666660308838,-117.0,0.046
1.0375335720036487,0.7461136905103607,1.25,565.0,17.45000076293945,0.0134,12.81666660308838,-117.0,0.046
1.0072517554841056,0.7185295215361601,0.75,565.0,17.45000076293945,0.0371,12.81666660308838,-117.0,0.046
1.041809001644893,0.8280539488713267,1.1,565.0,17.45000076293945,0.0147,12.81666660308838,-117.0,0.046
1.0174017246461549,0.8029899562931354,1.1,565.0,17.45000076293945,0.0182,12.81666660308838,-117.0,0.046
0.9939400120039987,0.7798538791083408,0.9,565.0,17.45000076293945,0.0319,12.81666660308838,-117.0,0.046
1.0130557953690733,0.8340722245808089,1.25,565.0,17.45000076293945,0.0143,12.81666660308838,-117.0,0.046
1.009355192733477,0.8425114675342039,0.75,565.0,17.45000076293945,0.0371,12.81666660308838,-117.0,0.046
1.0385262088566902,0.904711935219586,1.1,565.0,17.45000076293945,0.0147,12.81666660308838,-117.0,0.046
1.0394415450656913,0.9157738642513094,0.9,565.0,17.45000076293945,0.0319,12.81666660308838,-117.0,0.046
1.0650111769832762,0.9649297873737375,1.1,565.0,17.45000076293945,0.0147,12.81666660308838,-117.0,0.046
1.0647382168138735,0.9707583739596418,1.1,565.0,17.45000076293945,0.0182,12.81666660308838,-117.0,0.046
1.0606798069241667,0.9700796201785747,1.1,565.0,17.45000076293945,0.0182,12.81666660308838,-117.0,0.046
1.0646184319531964,0.9810209014302076,0.9,565.0,17.45000076293945,0.0319,12.81666660308838,-117.0,0.046
1.0879699254684594,1.019833498743384,1.25,565.0,17.45000076293945,0.0134,12.81666660308838,-117.0,0.046
0.40980210610030365,0.6577925672294607,1.3681299999999998,492.0,7.533333301544189,0.013954,11.48333358764648,1.0,0.0355
0.3753525000579586,0.6500767895234898,1.3961899999999998,492.0,7.533333301544189,0.013954,11.48333358764648,1.0,0.0355
0.32225114461587545,0.639484023510236,1.3911999999999998,492.0,7.533333301544189,0.013954,11.48333358764648,1.0,0.0355
0.6320537802226982,0.6185162117872369,1.66,564.0,22.88333320617676,0.0085,11.72500038146973,-8.0,0.0332
0.581595532588175,0.6082991711165898,1.83,564.0,22.88333320617676,0.0083,11.72500038146973,-8.0,0.0332
0.522717676821802,0.5947206913439067,1.62,564.0,22.88333320617676,0.0114,11.72500038146973,-8.0,0.0332
1.1640989963046287,0.5787960770883868,1.7,564.0,22.88333320617676,0.0074,11.72500038146973,-8.0,0.0332
0.19340225616561055,0.5718766104607853,1.28,560.0,-0.2166667282581329,0.017,8.008333206176758,17.6,0.0777
0.9321215927452601,1.2804128715676992,1.44,1076.0,15.31666660308838,0.04,8.791666984558105,175.3,0.0952
0.13505766215855294,1.0818590218318453,1.5522,423.0,-7.183333396911621,0.0034,13.64166641235352,110.3,0.0285
0.30252541589448767,1.1604471558746825,1.5529000000000002,423.0,-7.183333396911621,0.0034,13.64166641235352,110.3,0.0285
0.424447390789925,1.2003431615544728,1.5566,423.0,-7.183333396911621,0.0034,13.64166641235352,110.3,0.0285
0.4901214626450763,1.1833210112383248,1.55189,423.0,-7.183333396911621,0.003,13.64166641235352,110.3,0.0285
0.58003094899086,1.2202966113896212,1.49508070905,423.0,-7.183333396911621,0.003,13.64166641235352,110.3,0.0285
0.6604644322412193,1.2564006265680157,1.4753078484100002,423.0,-7.183333396911621,0.003,13.64166641235352,110.3,0.0285
0.7184763415807427,1.2722224892767167,1.4639078484100003,423.0,-7.183333396911621,0.003,13.64166641235352,110.3,0.0285
0.7559668483561633,1.269597120836709,1.4335807090499995,423.0,-7.183333396911621,0.0024,13.64166641235352,110.3,0.0285
0.803733210933888,1.2865025513521526,1.34006070905,423.0,-7.183333396911621,0.0024,13.64166641235352,110.3,0.0285
0.8440867595321315,1.2990323542101243,1.2586678484099998,423.0,-7.183333396911621,0.0024,13.64166641235352,110.3,0.0285
0.8678065272044946,1.29533881533528,1.2705678484099998,423.0,-7.183333396911621,0.0024,13.64166641235352,110.3,0.0285
0.8864125804565038,1.289163926695639,1.27224070905,423.0,-7.183333396911621,0.0027,13.64166641235352,110.3,0.0285
0.9174276744174512,1.3008223916343178,1.2553407090500004,423.0,-7.183333396911621,0.0027,13.64166641235352,110.3,0.0285
0.9533283064563338,1.3205057989025994,1.2583678484100007,423.0,-7.183333396911621,0.0027,13.64166641235352,110.3,0.0285
0.9759962181492006,1.3265529462972623,1.2654778484100007,423.0,-7.183333396911621,0.0027,13.64166641235352,110.3,0.0285
1.2804128715676992,0.5580715839284243,1.52,200.0,28.63333320617676,0.0136,15.10833358764648,52.5,0.008700000000000001
0.9750078299506737,0.558653467749579,1.37,701.0,16.5,0.022,10.5,172.5,0.05810000000000001
0.9696370319858032,0.5636166204446481,1.25,701.0,16.5,0.029,10.5,172.5,0.05810000000000001
0.9321215927452601,0.5792517188927807,1.23084,764.0,-8.583333015441895,0.031,11.375,-93.0,0.0714
0.6988557141977378,0.5773884093314271,1.23194,764.0,-8.583333015441895,0.031,11.375,-93.0,0.0714
0.560748041623404,0.5726649300918031,1.2113399999999999,764.0,-8.583333015441895,0.031,11.375,-93.0,0.0714
0.9918072609585863,0.570816702809941,1.01,637.0,14.80000019073486,0.0255,10.38333320617676,172.5,0.0532
0.9835724560277802,0.5741779596049175,1.25,637.0,14.80000019073486,0.0255,10.38333320617676,172.5,0.0532
0.9615613067995459,0.5716718767816678,1.24,637.0,14.80000019073486,0.0255,10.38333320617676,172.5,0.0532
0.9423446332924683,0.5697179259532857,1.24,637.0,14.80000019073486,0.0255,10.38333320617676,172.5,0.0532
0.9235057262898716,0.5674065425393525,1.32,637.0,14.80000019073486,0.0255,10.38333320617676,172.5,0.0532
0.9056916149117032,0.5650461006832296,1.34,637.0,14.80000019073486,0.0255,10.38333320617676,172.5,0.0532
0.46088300224245626,1.1422678138749465,1.53,535.0,26.08333396911621,0.0054,11.51666641235352,-6.0,0.0304
0.4863038347450286,1.0771691825556509,1.26,535.0,26.08333396911621,0.0054,11.51666641235352,-6.0,0.0304
0.5489081821842287,1.1352024931852138,1.65,535.0,26.08333396911621,0.0054,11.51666641235352,-6.0,0.0304
0.5252960588052736,0.9974755953188904,1.39,535.0,26.08333396911621,0.0054,11.51666641235352,-6.0,0.0304
0.5586653691735985,0.559414970920936,1.2,1008.0,-4.300000190734863,0.037,9.291666984558105,-81.0,0.1065
0.5717116968831506,0.5627590323070016,1.2,1008.0,-4.300000190734863,0.037,9.291666984558105,-81.0,0.1065
0.5675185119472121,0.5617630062618372,1.4,1008.0,-4.300000190734863,0.019,9.291666984558105,-81.0,0.1065
0.5665801095211898,0.5615822765002388,1.4,1008.0,-4.300000190734863,0.019,9.291666984558105,-81.0,0.1065
0.5601130987217223,0.5597903669965696,1.1,1008.0,-4.300000190734863,0.031,9.291666984558105,-81.0,0.1065
0.5638660826763219,0.9321215927452601,1.23,506.0,19.81666564941406,0.0115,12.60000038146973,146.0,0.0295
0.5625853920332495,0.7332658953154578,1.33,506.0,19.81666564941406,0.0115,12.60000038146973,146.0,0.0295
0.9321215927452601,0.5609104802226011,1.5061402445000005,852.0,26.93333435058594,0.0077,12.55833339691162,-1.0,0.0357
1.222341096028555,0.5735991484771245,1.5022100000000003,852.0,26.93333435058594,0.0077,12.55833339691162,-1.0,0.0357
1.3537254318874234,0.5873214505182829,1.49422085575,852.0,26.93333435058594,0.0077,12.55833339691162,-1.0,0.0357
1.4320777791059618,0.6013450007811828,1.5211681418100012,852.0,26.93333435058594,0.0077,12.55833339691162,-1.0,0.0357
0.9321215927452601,0.6142529971410876,1.56,717.0,23.25,0.00684,12.32499980926514,78.6,0.0328
0.9037948142314134,0.6175595166167392,1.62,717.0,23.25,0.00625,12.32499980926514,78.6,0.0328
0.8988614715027793,0.6209524574845988,1.41,717.0,23.25,0.00889,12.32499980926514,78.6,0.0328
0.9559812734664053,0.6272041639274715,1.37,717.0,23.25,0.01782,12.32499980926514,78.6,0.0328
0.8813851659841455,0.6363429388630016,1.05,1676.0,5.900000095367432,0.0242,8.741666793823242,135.3,0.1425
0.8895703737333681,0.6423523806382672,1.1,1676.0,5.900000095367432,0.0117,8.741666793823242,135.3,0.1425
0.8985002804136042,0.648697321196156,1.15,1676.0,5.900000095367432,0.0064,8.741666793823242,135.3,0.1425
0.8838566979106434,0.6459510239799174,1.05,1676.0,5.900000095367432,0.0242,8.741666793823242,135.3,0.1425
0.8671484736451466,0.6421117919904272,1.1,1676.0,5.900000095367432,0.0117,8.741666793823242,135.3,0.1425
0.8614322302061468,0.6423987823500794,1.15,1676.0,5.900000095367432,0.0064,8.741666793823242,135.3,0.1425
1.0401017605013112,0.64807579193036,1.3222800000000003,542.0,24.41666603088379,0.006,10.25833320617676,-6.2,0.0321
0.560684573753048,0.6492288976700304,1.09,670.0,20.60000038146973,0.01,9.75,1.4,0.05520000000000001
0.5940957925608454,0.6575259659620077,1.43,670.0,20.60000038146973,0.01,9.75,1.4,0.05520000000000001
0.6138626079106143,0.6624765926179729,1.07,670.0,20.60000038146973,0.008,9.75,1.4,0.05520000000000001
0.6452606765987049,0.671162830333963,1.42,670.0,20.60000038146973,0.008,9.75,1.4,0.05520000000000001
0.6618402757101275,0.6758760198112164,1.28,670.0,20.60000038146973,0.013,9.75,1.4,0.05520000000000001
0.677892013766926,0.6806788353383023,1.4,670.0,20.60000038146973,0.013,9.75,1.4,0.05520000000000001
0.6927005146826754,0.6853258690846296,1.23,670.0,20.60000038146973,0.013,9.75,1.4,0.05520000000000001
0.7064982441963511,0.6898582051317339,1.41,670.0,20.60000038146973,0.013,9.75,1.4,0.05520000000000001
0.7214840891366375,0.6949735358240406,1.21,670.0,20.60000038146973,0.012,9.75,1.4,0.05520000000000001
0.7388178846614354,0.7010809420039482,1.4,670.0,20.60000038146973,0.012,9.75,1.4,0.05520000000000001
0.7510306232120938,0.7056563970885933,1.23,670.0,20.60000038146973,0.013,9.75,1.4,0.05520000000000001
0.7666396131639629,0.7115732858329825,1.4,670.0,20.60000038146973,0.013,9.75,1.4,0.05520000000000001
0.7770704235004673,0.7158364095898652,1.35,670.0,20.60000038146973,0.01,9.75,1.4,0.05520000000000001
0.7897103521738704,0.7210218152254193,1.39,670.0,20.60000038146973,0.01,9.75,1.4,0.05520000000000001
0.7952442902745581,0.7237303412911918,1.34,670.0,20.60000038146973,0.008,9.75,1.4,0.05520000000000001
0.8039996695668373,0.7277012426506365,1.38,670.0,20.60000038146973,0.008,9.75,1.4,0.05520000000000001
0.8085442139384907,0.730159149334278,1.42,670.0,20.60000038146973,0.013,9.75,1.4,0.05520000000000001
0.8135527620660872,0.7328358996912183,1.4,670.0,20.60000038146973,0.013,9.75,1.4,0.05520000000000001
0.8189394560920782,0.7357046661535218,1.21,670.0,20.60000038146973,0.013,9.75,1.4,0.05520000000000001
0.8238351523581272,0.7384245710551761,1.41,670.0,20.60000038146973,0.013,9.75,1.4,0.05520000000000001
0.8279737984326437,0.7408788004917053,1.24,670.0,20.60000038146973,0.012,9.75,1.4,0.05520000000000001
0.8326148529474551,0.7435691864108639,1.43,670.0,20.60000038146973,0.012,9.75,1.4,0.05520000000000001
0.8360146303985654,0.7457803164044465,1.24,670.0,20.60000038146973,0.013,9.75,1.4,0.05520000000000001
0.8414635837583019,0.7488725942785692,1.37,670.0,20.60000038146973,0.013,9.75,1.4,0.05520000000000001
0.8459150103343575,0.7515828550319356,0.97,670.0,20.60000038146973,0.01,9.75,1.4,0.05520000000000001
0.8496162590966525,0.7540012177043467,1.5,670.0,20.60000038146973,0.01,9.75,1.4,0.05520000000000001
0.8525432488493202,0.7561052570871789,1.05,670.0,20.60000038146973,0.008,9.75,1.4,0.05520000000000001
0.8641441452248884,0.7620370131812834,1.5,670.0,20.60000038146973,0.008,9.75,1.4,0.05520000000000001
0.86827614661701,0.7647461687747357,1.13,670.0,20.60000038146973,0.013,9.75,1.4,0.05520000000000001
0.8728627926288395,0.767683645185492,1.5,670.0,20.60000038146973,0.013,9.75,1.4,0.05520000000000001
0.8761384475553987,0.7700539352147151,1.31,670.0,20.60000038146973,0.013,9.75,1.4,0.05520000000000001
0.8822255580945179,0.773727898481317,1.34,670.0,20.60000038146973,0.013,9.75,1.4,0.05520000000000001
0.8841636465994178,0.7755215399349334,1.33,670.0,20.60000038146973,0.012,9.75,1.4,0.05520000000000001
0.8938407585364995,0.7809333226159018,1.37,670.0,20.60000038146973,0.012,9.75,1.4,0.05520000000000001
0.8992740987521073,0.784413332115299,1.23,670.0,20.60000038146973,0.013,9.75,1.4,0.05520000000000001
0.904674210328852,0.7879090365480792,1.4,670.0,20.60000038146973,0.013,9.75,1.4,0.05520000000000001
0.8692251022952756,1.3069581426911754,1.22,354.0,21.13333320617676,0.0085,12.36666679382324,45.0,0.0228
0.9010438975495663,1.3439362618918183,1.21,354.0,21.13333320617676,0.0085,12.36666679382324,45.0,0.0228
0.9381692933723266,1.3900254369833724,1.17,354.0,21.13333320617676,0.0085,12.36666679382324,45.0,0.0228
0.9745949443118755,1.4340592662120708,1.19,354.0,21.13333320617676,0.0103,12.36666679382324,45.0,0.0228
1.0055539207973994,1.4679242547999294,1.22,354.0,21.13333320617676,0.0103,12.36666679382324,45.0,0.0228
1.0330845970675602,1.4956903961780155,1.25,354.0,21.13333320617676,0.0103,12.36666679382324,45.0,0.0228
1.0588600377814703,1.5204889046129666,1.26,354.0,21.13333320617676,0.0072,12.36666679382324,45.0,0.0228
1.077472459165797,1.5335160297166026,1.28,354.0,21.13333320617676,0.0072,12.36666679382324,45.0,0.0228
1.100302893398383,1.5538306791863432,1.32,354.0,21.13333320617676,0.0072,12.36666679382324,45.0,0.0228
1.1233917240108897,1.5747403074640156,1.24,354.0,21.13333320617676,0.0106,12.36666679382324,45.0,0.0228
1.1291607491805111,1.5683274307174457,1.26,354.0,21.13333320617676,0.0106,12.36666679382324,45.0,0.0228
1.142862133251517,1.5751540430441233,1.2,354.0,21.13333320617676,0.0106,12.36666679382324,45.0,0.0228
1.1567265528340493,1.5826766311140896,1.2837002444999999,419.0,-7.566666603088379,0.0042,13.53333377838135,110.4,0.0284
1.1603797831454163,1.574959700082119,1.2830516381400003,419.0,-7.566666603088379,0.0042,13.53333377838135,110.4,0.0284
1.0818590218318453,0.7908700091564173,1.25,584.0,2.083333253860474,0.024,9.199999809265137,16.6,0.05690000000000001
1.0658785027193811,0.7925452981811245,1.21,584.0,2.083333253860474,0.024,9.199999809265137,16.6,0.05690000000000001
1.039247817087908,0.79343938550986,1.4,584.0,2.083333253860474,0.024,9.199999809265137,16.6,0.05690000000000001
0.9375421933761305,0.7897977375848257,1.37,584.0,2.083333253860474,0.024,9.199999809265137,16.6,0.05690000000000001
0.9384222994289108,0.7909976236640005,1.39,584.0,2.083333253860474,0.024,9.199999809265137,16.6,0.05690000000000001
0.9400048424130082,0.7922412202995527,1.45,584.0,2.083333253860474,0.024,9.199999809265137,16.6,0.05690000000000001
0.8135136957399535,0.7837133741574375,1.36,584.0,2.083333253860474,0.024,9.199999809265137,16.6,0.05690000000000001
0.7924043179495279,0.7821800193535575,1.3,584.0,2.083333253860474,0.024,9.199999809265137,16.6,0.05690000000000001
0.7496083383790211,0.778395602389271,1.46,584.0,2.083333253860474,0.024,9.199999809265137,16.6,0.05690000000000001
0.6679796847164844,0.7702615743174557,1.39,584.0,2.083333253860474,0.024,9.199999809265137,16.6,0.05690000000000001
0.667141476068979,0.7694170053495591,1.42,584.0,2.083333253860474,0.024,9.199999809265137,16.6,0.05690000000000001
0.6362889707179372,0.7652621295440722,1.5,584.0,2.083333253860474,0.024,9.199999809265137,16.6,0.05690000000000001
0.5906395920436448,0.7589894053279057,1.4,584.0,2.083333253860474,0.024,9.199999809265137,16.6,0.05690000000000001
0.5896387020299984,0.7576461810995272,1.46,584.0,2.083333253860474,0.024,9.199999809265137,16.6,0.05690000000000001
0.5751524286586583,0.7545615739070548,1.39,584.0,2.083333253860474,0.024,9.199999809265137,16.6,0.05690000000000001
0.5927111666748331,0.755663051600333,1.34,584.0,2.083333253860474,0.024,9.199999809265137,16.6,0.05690000000000001
0.5904342666595244,0.7541843999320232,1.51,584.0,2.083333253860474,0.024,9.199999809265137,16.6,0.05690000000000001
0.5692739315897513,0.74990188465218,1.3,584.0,2.083333253860474,0.024,9.199999809265137,16.6,0.05690000000000001
0.5969108284320217,0.7528905823967081,1.29,584.0,2.083333253860474,0.024,9.199999809265137,16.6,0.05690000000000001
0.6000379170356411,0.752306855201698,1.42,584.0,2.083333253860474,0.024,9.199999809265137,16.6,0.05690000000000001
0.5800691046717398,0.7479515418575623,1.3,584.0,2.083333253860474,0.024,9.199999809265137,16.6,0.05690000000000001
0.5570816956644763,0.7428654619783335,1.25,584.0,2.083333253860474,0.024,9.199999809265137,16.6,0.05690000000000001
0.5386558879078238,0.7383426404274027,1.44,584.0,2.083333253860474,0.024,9.199999809265137,16.6,0.05690000000000001
0.5137465853834127,0.7324491409633577,1.32,584.0,2.083333253860474,0.024,9.199999809265137,16.6,0.05690000000000001
0.5301877985257308,0.7340709625231223,1.28,584.0,2.083333253860474,0.024,9.199999809265137,16.6,0.05690000000000001
0.5340667967049441,0.7334616810777876,1.39,584.0,2.083333253860474,0.024,9.199999809265137,16.6,0.05690000000000001
0.5283452394193265,0.7310044519192356,1.3,584.0,2.083333253860474,0.024,9.199999809265137,16.6,0.05690000000000001
0.5396596225904674,0.7319787062995345,1.27,584.0,2.083333253860474,0.024,9.199999809265137,16.6,0.05690000000000001
0.5533125005180084,0.7335772227045819,1.33,584.0,2.083333253860474,0.024,9.199999809265137,16.6,0.05690000000000001
0.567337919519694,0.735412119489446,1.3390699999999998,580.0,2.133333444595337,0.025,9.149999618530273,16.58333,0.05640000000000001
0.5588899698176067,0.7324746711678929,1.3335999999999997,580.0,2.133333444595337,0.025,9.149999618530273,16.58333,0.05640000000000001
0.5539778972456743,0.7302598811591242,1.2923999999999995,580.0,2.133333444595337,0.025,9.149999618530273,16.58333,0.05640000000000001
0.5402233398532539,0.7259831547257447,1.2925999999999993,580.0,2.133333444595337,0.025,9.149999618530273,16.58333,0.05640000000000001
0.5459458516239585,0.726147541565261,1.3417999999999999,580.0,2.133333444595337,0.025,9.149999618530273,16.58333,0.05640000000000001
0.56322152099624,0.7291429739313326,1.3397,580.0,2.133333444595337,0.025,9.149999618530273,16.58333,0.05640000000000001
0.5889236734494421,0.7343708645109563,1.3372999999999997,580.0,2.133333444595337,0.025,9.149999618530273,16.58333,0.05640000000000001
0.6039828039211307,0.7372088646836646,1.2997999999999994,580.0,2.133333444595337,0.025,9.149999618530273,16.58333,0.05640000000000001
0.62216942670069,0.7409892688392165,1.3331,580.0,2.133333444595337,0.025,9.149999618530273,16.58333,0.05640000000000001
0.6416339038202893,0.7452756994949504,1.3599700000000001,580.0,2.133333444595337,0.025,9.149999618530273,16.58333,0.05640000000000001
0.6466036314790471,0.745946775675755,1.3231999999999997,580.0,2.133333444595337,0.025,9.149999618530273,16.58333,0.05640000000000001
0.6625277537788801,0.7495911286272455,1.3672000000000006,580.0,2.133333444595337,0.025,9.149999618530273,16.58333,0.05640000000000001
0.9321215927452601,0.9321215927452601,1.448,301.0,21.98333358764648,0.0058,13.77499961853027,49.63333,0.0186
1.7778260247437006,1.7778260247437006,1.467,301.0,21.98333358764648,0.0059,13.77499961853027,49.63333,0.0186
1.9551096124003005,1.9551096124003005,1.518,301.0,21.98333358764648,0.0053,13.77499961853027,49.63333,0.0186
2.1263939428389533,2.1263939428389533,1.519,301.0,21.98333358764648,0.0052,13.77499961853027,49.63333,0.0186
2.213274321934075,2.213274321934075,1.421,301.0,21.98333358764648,0.0051,13.77499961853027,49.63333,0.0186
