Longitude,SoilTextureUSDA,BulkDensity,Isothermality,SoilOrganicCarbon,SoilTypeWRB,AnnualPrecipitation,UpperD_m,SiltContent,PrecipitationofDriestQuarter,AnnualMeanTemperature,MeanTemperatureofDriestQuarter,TillageClass
-102.0,1.6341548883178183,1.17,41.58163452148438,0.0225,1.7312260819847147,470.0,0.0,0.34258642697999986,36.0,13.72500038146973,3.116666555404663,1.7823935581256405
-102.0,1.618735646534553,1.18,41.58163452148438,0.01,1.6997367779942836,470.0,0.0,0.3320698555799998,36.0,13.72500038146973,3.116666555404663,1.6678428751718497
-102.0,1.659382365290581,1.25,41.58163452148438,0.013,1.7353391951623487,470.0,0.0,0.33187880057999986,36.0,13.72500038146973,3.116666555404663,1.7435946146865056
-102.0,1.6474266086936336,1.17,41.58163452148438,0.0225,1.7136153734022108,470.0,0.0,0.3411464269799998,36.0,13.72500038146973,3.116666555404663,1.7181233877658306
-75.0,1.7419446361599442,1.361080635699999,25.12165451049805,0.0216,1.4735732651134856,990.0,0.05,0.52,197.0,6.3125,-6.849999904632568,1.7050888382004208
-75.0,1.711614116976525,1.3559806356999988,25.12165451049805,0.0216,1.4712716143113305,990.0,0.05,0.52,197.0,6.3125,-6.849999904632568,1.7247810850350942
-89.5,1.4735732651134856,1.37,27.77131843566895,0.0052326,1.459941954239475,811.0,0.0,0.3610208913599999,81.0,6.945833206176758,-7.583333492279053,1.6854122653094834
-89.5,1.9943356532927217,1.57,27.77131843566895,0.0046512,1.577181519487529,811.0,0.0,0.3741390208099999,81.0,6.945833206176758,-7.583333492279053,1.6314059770464027
-76.0,1.4984228845066352,1.13,30.32473754882812,0.11,1.4735732651134856,1146.0,0.0,0.534,247.0,11.02499961853027,0.5499999523162842,1.6380305150271506
-76.0,1.4283775886342482,1.5,30.32473754882812,0.015,1.2758621871929,1146.0,0.0,0.535,247.0,11.02499961853027,0.5499999523162842,1.7492342480912124
-76.0,1.4735732651134856,1.58,30.32473754882812,0.03,1.2786556369283903,1146.0,0.0,0.359,247.0,11.02499961853027,0.5499999523162842,1.5913738978809144
-76.0,1.4077868668864084,1.69,30.32473754882812,0.014,1.277477582993327,1146.0,0.0,0.584,247.0,11.02499961853027,0.5499999523162842,1.566956168904547
-76.0,1.341093822641188,1.13,30.32473754882812,0.11,1.1968305689795904,1146.0,0.0,0.534,247.0,11.02499961853027,0.5499999523162842,1.5174766220488394
-76.0,1.3270942862177968,1.5,30.32473754882812,0.015,1.1998751399547698,1146.0,0.0,0.535,247.0,11.02499961853027,0.5499999523162842,1.716020554398938
-76.0,1.3737583431508114,1.58,30.32473754882812,0.03,1.185048888328572,1146.0,0.0,0.359,247.0,11.02499961853027,0.5499999523162842,1.4973180469009613
-76.0,1.3039939954531556,1.69,30.32473754882812,0.014,1.1854366670533594,1146.0,0.0,0.584,247.0,11.02499961853027,0.5499999523162842,1.4779951138525806
-78.0,1.264633634057204,0.88,31.63841819763184,0.071,1.1505025951693957,1038.0,0.0,0.635,208.0,8.408333778381348,-3.150000095367432,1.4422912848081753
-78.0,1.278414167188896,1.56,31.63841819763184,0.014,1.178452338816207,1038.0,0.0,0.671,208.0,8.408333778381348,-3.150000095367432,1.6746919426771012
-78.0,1.2836201036226842,1.47,31.63841819763184,0.02,1.1936922480900192,1038.0,0.0,0.639,208.0,8.408333778381348,-3.150000095367432,1.4416084374098048
-78.0,1.3118892681428311,1.59,31.63841819763184,0.012,1.2296572706435824,1038.0,0.0,0.466,208.0,8.408333778381348,-3.150000095367432,1.4512749680057508
-78.0,1.3080238475591195,0.88,31.63841819763184,0.071,1.2669100447541395,1038.0,0.0,0.635,208.0,8.408333778381348,-3.150000095367432,1.4644083863095043
-78.0,1.2973656684611952,1.56,31.63841819763184,0.014,1.2584272673495762,1038.0,0.0,0.671,208.0,8.408333778381348,-3.150000095367432,1.6541544050615413
-78.0,1.2736647686828402,1.47,31.63841819763184,0.02,1.235742200993439,1038.0,0.0,0.639,208.0,8.408333778381348,-3.150000095367432,1.449348518441921
-78.0,1.4124027846273288,1.59,31.63841819763184,0.012,1.2142620615006343,1038.0,0.0,0.466,208.0,8.408333778381348,-3.150000095367432,1.4240172207449502
-76.0,1.311346474216251,1.64,30.32473754882812,0.11,1.1961949539165935,1146.0,0.0,0.423,247.0,11.02499961853027,0.5499999523162842,1.4015434821287323
-76.0,1.3726522688147902,1.6,30.32473754882812,0.013,1.2230275254660876,1146.0,0.0,0.421,247.0,11.02499961853027,0.5499999523162842,1.610860103117187
-76.0,1.2512174275314123,1.55,30.32473754882812,0.021,1.2209255561391494,1146.0,0.0,0.57,247.0,11.02499961853027,0.5499999523162842,1.413111722115347
-76.0,1.8260366830324366,1.78,30.32473754882812,0.005,1.2320852749190339,1146.0,0.0,0.23,247.0,11.02499961853027,0.5499999523162842,1.4143520505002067
-76.0,1.3455719601632867,1.64,30.32473754882812,0.11,1.2470379395188897,1146.0,0.0,0.423,247.0,11.02499961853027,0.5499999523162842,1.4194189420777374
-76.0,1.3466183823219406,1.6,30.32473754882812,0.013,1.2518972757876912,1146.0,0.0,0.421,247.0,11.02499961853027,0.5499999523162842,1.58709510340258
-76.0,1.2619342333206025,1.55,30.32473754882812,0.021,1.2545130502997413,1146.0,0.0,0.57,247.0,11.02499961853027,0.5499999523162842,1.4169939196834702
-76.0,1.8027078954060676,1.78,30.32473754882812,0.005,1.2310345903114706,1146.0,0.0,0.23,247.0,11.02499961853027,0.5499999523162842,1.3910666372155334
-0.06667,1.342778572015597,1.22,37.62541961669922,0.011,1.4735732651134856,410.0,0.01,0.473,78.0,15.23333358764648,8.566666603088379,1.572619576358489
-0.06667,1.3857792539389302,1.14,37.62541961669922,0.011,1.623179328181208,410.0,0.01,0.473,78.0,15.23333358764648,8.566666603088379,1.6922054321077695
-0.06667,1.4165486415609978,1.3,37.62541961669922,0.011,1.6568670580480296,410.0,0.01,0.473,78.0,15.23333358764648,8.566666603088379,1.394870985332277
-117.0,1.2318866426501096,0.75,37.69607925415039,0.0371,1.72005810238091,565.0,0.0,0.715,80.0,8.458333015441895,17.45000076293945,1.3928442239431873
-117.0,1.2618108389471634,1.1,37.69607925415039,0.0147,1.7300865084000259,565.0,0.0,0.704,80.0,8.458333015441895,17.45000076293945,1.582627867103011
-117.0,1.2278270494128218,1.1,37.69607925415039,0.0182,1.631591904260523,565.0,0.0,0.736,80.0,8.458333015441895,17.45000076293945,1.4069579769963485
-117.0,1.2198059851102336,0.9,37.69607925415039,0.0319,1.5869589604524732,565.0,0.05,0.714,80.0,8.458333015441895,17.45000076293945,1.395845653801334
-117.0,1.246679060708063,1.25,37.69607925415039,0.0143,1.6048823721244616,565.0,0.05,0.705,80.0,8.458333015441895,17.45000076293945,1.533367076227915
-117.0,1.2114865967742376,1.25,37.69607925415039,0.0134,1.5246942090692481,565.0,0.05,0.74,80.0,8.458333015441895,17.45000076293945,1.409240837742515
-117.0,1.1991159039904153,0.75,37.69607925415039,0.0371,1.4857895258260876,565.0,0.0,0.715,80.0,8.458333015441895,17.45000076293945,1.394328438902402
-117.0,1.2303093845911919,1.1,37.69607925415039,0.0147,1.5166340478134122,565.0,0.0,0.704,80.0,8.458333015441895,17.45000076293945,1.4819440239582944
-117.0,1.2166447320476592,1.1,37.69607925415039,0.0182,1.4802301432635454,565.0,0.0,0.736,80.0,8.458333015441895,17.45000076293945,1.4119232377797795
-117.0,1.2082299202827496,0.9,37.69607925415039,0.0319,1.4539564516512635,565.0,0.05,0.714,80.0,8.458333015441895,17.45000076293945,1.3999539812478463
-117.0,1.2252346807417742,1.25,37.69607925415039,0.0143,1.4663270277484235,565.0,0.05,0.705,80.0,8.458333015441895,17.45000076293945,1.4549622736086207
-117.0,1.2258066521369944,0.75,37.69607925415039,0.0371,1.4556635417888972,565.0,0.0,0.715,80.0,8.458333015441895,17.45000076293945,1.4081003053653225
-117.0,1.2575881620666653,1.1,37.69607925415039,0.0147,1.4899985380692564,565.0,0.0,0.704,80.0,8.458333015441895,17.45000076293945,1.4461052548165272
-117.0,1.2577972614335253,0.9,37.69607925415039,0.0319,1.4801846599708621,565.0,0.05,0.714,80.0,8.458333015441895,17.45000076293945,1.4292301252229929
-117.0,1.2816352704769869,1.1,37.69607925415039,0.0147,1.5036957807998992,565.0,0.0,0.704,80.0,8.458333015441895,17.45000076293945,1.4388322182961133
-117.0,1.2842712435700576,1.1,37.69607925415039,0.0182,1.498398283793559,565.0,0.0,0.736,80.0,8.458333015441895,17.45000076293945,1.445005033803628
-117.0,1.2847890282821537,1.1,37.69607925415039,0.0182,1.4908596462820152,565.0,0.0,0.736,80.0,8.458333015441895,17.45000076293945,1.4414397506708725
-117.0,1.291719312044582,0.9,37.69607925415039,0.0319,1.4924677795208137,565.0,0.05,0.714,80.0,8.458333015441895,17.45000076293945,1.4437041285503531
-117.0,1.3170839596039134,1.25,37.69607925415039,0.0134,1.5188157613857791,565.0,0.05,0.74,80.0,8.458333015441895,17.45000076293945,1.462430489102484
1.0,1.3132413477936953,1.3934383129599999,38.66442108154297,0.013954,1.2445244112569467,492.0,0.0,0.52,92.0,14.05000019073486,7.533333301544189,1.4362332235786242
1.0,1.3087728489639001,1.3747255990200002,38.66442108154297,0.013954,1.218135781800629,492.0,0.0,0.52,92.0,14.05000019073486,7.533333301544189,1.6944937953701908
1.0,1.3027315550613339,1.38110831296,38.66442108154297,0.013954,1.1879328440127543,492.0,0.0,0.52,92.0,14.05000019073486,7.533333301544189,1.4556545407702315
-8.0,1.8976490671400243,1.66,44.75190734863281,0.0085,1.5898909570222388,564.0,0.0,0.074,25.0,16.54583358764648,22.88333320617676,1.4597230787241895
-8.0,1.7795298059595313,1.83,44.75190734863281,0.0083,1.5043526913368175,564.0,0.0,0.138,25.0,16.54583358764648,22.88333320617676,1.4549450839363371
-8.0,1.4735732651134856,1.62,44.75190734863281,0.0114,1.4187500716187211,564.0,0.0,0.129,25.0,16.54583358764648,22.88333320617676,1.4416739522380053
-8.0,1.686500623728112,1.7,44.75190734863281,0.0074,1.8260366830324364,564.0,0.0,0.251,25.0,16.54583358764648,22.88333320617676,1.4468089100178094
17.6,1.4735732651134856,1.28,27.90359878540039,0.017,1.0532773724541353,560.0,0.0,0.41,93.0,5.679166793823242,-0.2166667282581329,1.4252234706102187
175.3,1.6217404532151511,1.44,47.01426315307617,0.04,1.4735732651134856,1076.0,0.075,0.21,216.0,12.37083339691162,15.31666660308838,1.4312078469950225
110.3,1.6004896692723358,1.4536083129600008,29.98168563842773,0.0034,1.1430204547516782,423.0,0.001,0.333,9.0,8.012499809265137,-7.183333396911621,1.4278860706202468
110.3,1.5978772215091837,1.4745283129600009,29.98168563842773,0.0034,1.1946526550700618,423.0,0.001,0.333,9.0,8.012499809265137,-7.183333396911621,1.4306728529393447
110.3,1.5920586451242316,1.471628312960001,29.98168563842773,0.0034,1.2278182319045041,423.0,0.001,0.333,9.0,8.012499809265137,-7.183333396911621,1.4320020017402106
110.3,1.56929007951413,1.4426183129600003,29.98168563842773,0.003,1.220981998567284,423.0,0.001,0.355,9.0,8.012499809265137,-7.183333396911621,1.4263239579233788
110.3,1.5709529904383772,1.4420183129600002,29.98168563842773,0.003,1.255669843970174,423.0,0.001,0.355,9.0,8.012499809265137,-7.183333396911621,1.429920373026965
110.3,1.574602013036365,1.3879730806900006,29.98168563842773,0.003,1.2883292290556698,423.0,0.001,0.355,9.0,8.012499809265137,-7.183333396911621,1.434273614866348
110.3,1.5711613363725159,1.3355361613800005,29.98168563842773,0.003,1.3045275288538252,423.0,0.001,0.355,9.0,8.012499809265137,-7.183333396911621,1.435540938622531
110.3,1.5603113155064505,1.3130461613800002,29.98168563842773,0.0024,1.3057477665394812,423.0,0.001,0.335,9.0,8.012499809265137,-7.183333396911621,1.4343754519647443
110.3,1.563047846781597,1.3207461613800004,29.98168563842773,0.0024,1.3270971198441799,423.0,0.001,0.335,9.0,8.012499809265137,-7.183333396911621,1.440982783486993
110.3,1.5645221287250803,1.2997676772700004,29.98168563842773,0.0024,1.344147605814461,423.0,0.001,0.335,9.0,8.012499809265137,-7.183333396911621,1.4462801872163829
110.3,1.5554482695889909,1.2989676772700003,29.98168563842773,0.0024,1.3432331461304785,423.0,0.001,0.335,9.0,8.012499809265137,-7.183333396911621,1.4424841099251045
110.3,1.5450599380763919,1.28874616138,29.98168563842773,0.0027,1.3394403779426085,423.0,0.001,0.321,9.0,8.012499809265137,-7.183333396911621,1.4333499755038863
110.3,1.5466651737145445,1.26874616138,29.98168563842773,0.0027,1.3526280704690326,423.0,0.001,0.321,9.0,8.012499809265137,-7.183333396911621,1.4363057596631463
110.3,1.5540199350452013,1.2733676772700002,29.98168563842773,0.0027,1.3729943295607607,423.0,0.001,0.321,9.0,8.012499809265137,-7.183333396911621,1.4422992317490808
110.3,1.552517996493346,1.2683676772700003,29.98168563842773,0.0027,1.3794689699859408,423.0,0.001,0.321,9.0,8.012499809265137,-7.183333396911621,1.4435112780534527
52.5,1.535128647580664,1.52,39.75876998901367,0.0136,1.7656179404276813,200.0,0.0,0.137,2.0,18.22916603088379,28.63333320617676,1.4358315798775014
172.5,1.2802259077344975,1.37,49.52830123901367,0.022,1.362831661359316,701.0,0.0,0.519,150.0,11.81666660308838,16.5,1.424068058140012
172.5,1.2835066658131287,1.25,49.52830123901367,0.029,1.3652310563887806,701.0,0.0,0.519,150.0,11.81666660308838,16.5,1.4372490852008455
-93.0,1.301855823955344,1.2317581907100001,25.33407592773438,0.031,1.4735732651134856,764.0,0.0,0.6,69.0,7.170833587646484,-8.583333015441895,1.4564997331016805
-93.0,1.2988591114396397,1.24188643032,25.33407592773438,0.031,1.321786869188918,764.0,0.0,0.6,69.0,7.170833587646484,-8.583333015441895,1.4480732842829356
-93.0,1.2874231127552538,1.25146,25.33407592773438,0.031,1.1426043030067035,764.0,0.0,0.6,69.0,7.170833587646484,-8.583333015441895,1.4291065953217736
172.5,1.287546319459254,1.01,49.68102264404297,0.0255,1.3947014484529314,637.0,0.0,0.52,142.0,11.82499980926514,14.80000019073486,1.425328373816704
172.5,1.2958157914672415,1.25,49.68102264404297,0.0255,1.4059618506682008,637.0,0.175,0.52,142.0,11.82499980926514,14.80000019073486,1.4321089989523248
172.5,1.290320341755174,1.24,49.68102264404297,0.0255,1.391580018153578,637.0,0.175,0.52,142.0,11.82499980926514,14.80000019073486,1.4215807149085267
172.5,1.293541378029512,1.24,49.68102264404297,0.0255,1.3936752441181763,637.0,0.175,0.52,142.0,11.82499980926514,14.80000019073486,1.4222620073261987
172.5,1.2952335644828008,1.32,49.68102264404297,0.0255,1.3931207961387393,637.0,0.175,0.52,142.0,11.82499980926514,14.80000019073486,1.4211592246603924
172.5,1.296467258119857,1.34,49.68102264404297,0.0255,1.391914973512324,637.0,0.175,0.52,142.0,11.82499980926514,14.80000019073486,1.4196224616192288
-6.0,1.4096752667358812,1.53,40.83924102783203,0.0054,1.3366177594443664,535.0,0.0,0.299,22.0,18.64999961853027,26.08333396911621,1.4072260189555001
-6.0,1.4070157745296978,1.26,40.83924102783203,0.0054,1.3393666243451616,535.0,0.0,0.299,22.0,18.64999961853027,26.08333396911621,1.4064789456787556
-6.0,1.4373409173400262,1.65,40.83924102783203,0.0054,1.3721800343137704,535.0,0.0,0.299,22.0,18.64999961853027,26.08333396911621,1.652668948536262
-6.0,1.3816236564811488,1.39,40.83924102783203,0.0054,1.3240176574477138,535.0,0.0,0.299,22.0,18.64999961853027,26.08333396911621,1.5869760145312997
-81.0,1.5110718411200368,1.2,25.882080078125,0.037,1.3603389090018483,1008.0,0.0,0.325,210.0,7.320833206176758,-4.300000190734863,1.6078291274334584
-81.0,1.523808835957873,1.2,25.882080078125,0.037,1.3920641179888917,1008.0,0.0,0.325,210.0,7.320833206176758,-4.300000190734863,1.6258048798409679
-81.0,1.4166146113178266,1.4,25.882080078125,0.019,1.3915917917444325,1008.0,0.0,0.365,210.0,7.320833206176758,-4.300000190734863,1.6130304082358733
-81.0,1.4073538181191223,1.4,25.882080078125,0.019,1.3849712585042036,1008.0,0.0,0.365,210.0,7.320833206176758,-4.300000190734863,1.5953379441710722
-81.0,1.4079536755275737,1.1,25.882080078125,0.031,1.3865512581693007,1008.0,0.0,0.488,210.0,7.320833206176758,-4.300000190734863,1.5869004826139377
146.0,0.9123016392327968,1.23,45.65217590332031,0.0115,1.400082677998137,506.0,0.0,0.12,94.0,15.61666679382324,19.81666564941406,1.4239637424313394
146.0,0.9529077857416676,1.33,45.65217590332031,0.0115,1.3841712606399315,506.0,0.0,0.12,94.0,15.61666679382324,19.81666564941406,1.4173562227080863
-1.0,1.519670044292764,1.5361800000000005,62.47927474975586,0.0077,1.4735732651134856,852.0,0.0,0.201,5.0,27.94583320617676,26.93333435058594,1.4095744344951795
-1.0,1.5356014650010894,1.52998,62.47927474975586,0.0077,1.7754215170988212,852.0,0.0,0.201,5.0,27.94583320617676,26.93333435058594,1.420520259652376
-1.0,1.5494550689195785,1.5426431540300003,62.47927474975586,0.0077,1.861724746754781,852.0,0.0,0.201,5.0,27.94583320617676,26.93333435058594,1.4304204362074455
-1.0,1.562530324986458,1.54554315403,62.47927474975586,0.0077,1.9046034459146142,852.0,0.0,0.201,5.0,27.94583320617676,26.93333435058594,1.4399889934643768
78.6,0.9522930717896689,1.56,48.14452743530273,0.00684,1.4735732651134856,717.0,0.0,0.171,13.0,26.78750038146973,23.25,1.4496053538018436
78.6,1.0814224595793058,1.62,48.14452743530273,0.00625,1.5357566379256693,717.0,0.0,0.175,13.0,26.78750038146973,23.25,1.4161400554104726
78.6,1.1635239276040414,1.41,48.14452743530273,0.00889,1.5485148478596857,717.0,0.0,0.173,13.0,26.78750038146973,23.25,1.451887425447013
78.6,1.2713854423106459,1.37,48.14452743530273,0.01782,1.641024768532333,717.0,0.0,0.179,13.0,26.78750038146973,23.25,1.4589581391606987
135.3,1.4224951923105273,1.05,27.57623481750488,0.0242,1.3754835367200005,1676.0,0.0,0.29,328.0,13.73750019073486,5.900000095367432,1.4196487490175227
135.3,1.459456003112036,1.1,27.57623481750488,0.0117,1.4008457261271194,1676.0,0.0,0.29,328.0,13.73750019073486,5.900000095367432,1.4357805459593307
135.3,1.499108041724099,1.15,27.57623481750488,0.0064,1.4286989476220644,1676.0,0.0,0.29,328.0,13.73750019073486,5.900000095367432,1.4540011474062673
135.3,1.4744719405924003,1.05,27.57623481750488,0.0242,1.414408489113115,1676.0,0.0,0.29,328.0,13.73750019073486,5.900000095367432,1.4436493280191938
135.3,1.4646675410848378,1.1,27.57623481750488,0.0117,1.409542673313272,1676.0,0.0,0.29,328.0,13.73750019073486,5.900000095367432,1.4396762958538727
135.3,1.45015951486915,1.15,27.57623481750488,0.0064,1.4011693087017025,1676.0,0.0,0.29,328.0,13.73750019073486,5.900000095367432,1.4332122681749617
-6.2,1.4735732651134856,1.4897715159,41.19812774658203,0.006,1.7874022154198876,542.0,0.0,0.32,21.0,18.02083396911621,24.41666603088379,1.4396610004828267
1.4,1.6593007954659584,1.09,37.937744140625,0.01,1.366099496860504,670.0,0.0,0.502,146.0,13.26666641235352,20.60000038146973,1.4394950203478347
1.4,1.6807107860887696,1.43,37.937744140625,0.01,1.3881043443036714,670.0,0.0,0.502,146.0,13.26666641235352,20.60000038146973,1.4484898441703227
1.4,1.2888231160356798,1.07,37.937744140625,0.008,1.3934030168540472,670.0,0.0,0.623,146.0,13.26666641235352,20.60000038146973,1.4499228068822323
1.4,1.3014063387274846,1.42,37.937744140625,0.008,1.4142300872928362,670.0,0.0,0.623,146.0,13.26666641235352,20.60000038146973,1.4591193725516707
1.4,1.4626370389094274,1.28,37.937744140625,0.013,1.4177007526931111,670.0,0.0,0.374,146.0,13.26666641235352,20.60000038146973,1.4600531108721861
1.4,1.4650240692311398,1.4,37.937744140625,0.013,1.4213903759545192,670.0,0.0,0.374,146.0,13.26666641235352,20.60000038146973,1.4611872637915153
1.4,1.6687999433598981,1.23,37.937744140625,0.013,1.4233554740552528,670.0,0.0,0.516,146.0,13.26666641235352,20.60000038146973,1.591325119513472
1.4,1.6638088007651572,1.41,37.937744140625,0.013,1.429018973183584,670.0,0.0,0.516,146.0,13.26666641235352,20.60000038146973,1.5916555033186917
1.4,1.3052952716862447,1.21,37.937744140625,0.012,1.4321502499486007,670.0,0.0,0.58,146.0,13.26666641235352,20.60000038146973,1.5890540169164178
1.4,1.3144724277913822,1.4,37.937744140625,0.012,1.4436014198734555,670.0,0.0,0.58,146.0,13.26666641235352,20.60000038146973,1.5978934105385134
1.4,1.5755015284095053,1.23,37.937744140625,0.013,1.4446473610667527,670.0,0.0,0.302,146.0,13.26666641235352,20.60000038146973,1.5933268724580154
1.4,1.5775564763085443,1.4,37.937744140625,0.013,1.4506758506497608,670.0,0.0,0.302,146.0,13.26666641235352,20.60000038146973,1.5956349326066825
1.4,1.6548362026917542,1.35,37.937744140625,0.01,1.4503839906930522,670.0,0.0,0.502,146.0,13.26666641235352,20.60000038146973,1.4615175406050502
1.4,1.6470455403874642,1.39,37.937744140625,0.01,1.4525407911019728,670.0,0.0,0.502,146.0,13.26666641235352,20.60000038146973,1.4626814061172206
1.4,1.3174133383744926,1.34,37.937744140625,0.008,1.4511039284064482,670.0,0.0,0.623,146.0,13.26666641235352,20.60000038146973,1.4616023828264673
1.4,1.3204822491618695,1.38,37.937744140625,0.008,1.4521612957102565,670.0,0.0,0.623,146.0,13.26666641235352,20.60000038146973,1.4621062987351314
1.4,1.465591448851339,1.42,37.937744140625,0.013,1.4488553604931318,670.0,0.0,0.374,146.0,13.26666641235352,20.60000038146973,1.4598130340301336
1.4,1.4615006118037155,1.4,37.937744140625,0.013,1.4464698153961741,670.0,0.0,0.374,146.0,13.26666641235352,20.60000038146973,1.4580866051013677
1.4,1.6323922738159684,1.21,37.937744140625,0.013,1.4446711861455948,670.0,0.0,0.516,146.0,13.26666641235352,20.60000038146973,1.5900825740210245
1.4,1.6151178938447115,1.41,37.937744140625,0.013,1.441805657033682,670.0,0.0,0.516,146.0,13.26666641235352,20.60000038146973,1.5808195002386909
1.4,1.3204726222284797,1.24,37.937744140625,0.012,1.441189793895412,670.0,0.0,0.58,146.0,13.26666641235352,20.60000038146973,1.5752824395290612
1.4,1.3215855433569235,1.43,37.937744140625,0.012,1.439966353337884,670.0,0.0,0.58,146.0,13.26666641235352,20.60000038146973,1.5691809082154353
1.4,1.574121786706037,1.24,37.937744140625,0.013,1.4367069676427675,670.0,0.0,0.302,146.0,13.26666641235352,20.60000038146973,1.5604575864387815
1.4,1.5697811514459628,1.37,37.937744140625,0.013,1.4358441755874531,670.0,0.0,0.302,146.0,13.26666641235352,20.60000038146973,1.5554787426389094
1.4,1.6045699877976114,0.97,37.937744140625,0.01,1.4338009770045703,670.0,0.15,0.502,146.0,13.26666641235352,20.60000038146973,1.456724742316531
1.4,1.634105107264818,1.5,37.937744140625,0.01,1.449341209660431,670.0,0.15,0.502,146.0,13.26666641235352,20.60000038146973,1.4680870136215345
